"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"818","Gaeumannomyces","NA","Gaeumannomyces","c(""NCBITaxon:29849"", ""IF:2026"", ""https://tree.opentreeoflife.org/opentree/ottol@906047"", ""NCBI:29849"", ""GBIF:2569283"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"819","Gaeumannomyces","NA","Gaeumannomyces","c(""NCBITaxon:29849"", ""IF:2026"", ""https://tree.opentreeoflife.org/opentree/ottol@906047"", ""NCBI:29849"", ""GBIF:2569283"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"820","Gaeumannomyces","NA","Gaeumannomyces","c(""NCBITaxon:29849"", ""IF:2026"", ""https://tree.opentreeoflife.org/opentree/ottol@906047"", ""NCBI:29849"", ""GBIF:2569283"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"821","Gaeumannomyces","NA","Gaeumannomyces","c(""NCBITaxon:29849"", ""IF:2026"", ""https://tree.opentreeoflife.org/opentree/ottol@906047"", ""NCBI:29849"", ""GBIF:2569283"")","SFWO:0000157","pathogen","NA","onto:implicit"
"822","Gaeumannomyces","NA","Gaeumannomyces","c(""NCBITaxon:29849"", ""IF:2026"", ""https://tree.opentreeoflife.org/opentree/ottol@906047"", ""NCBI:29849"", ""GBIF:2569283"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"823","Gaeumannomyces","NA","Gaeumannomyces graminis","c(""NCBITaxon:29850"", ""NCBI:29850"", ""GBIF:3456755"", ""https://tree.opentreeoflife.org/opentree/ottol@7519469"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"824","Gaeumannomyces","NA","Gaeumannomyces graminis","c(""NCBITaxon:29850"", ""NCBI:29850"", ""GBIF:3456755"", ""https://tree.opentreeoflife.org/opentree/ottol@7519469"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"825","Gaeumannomyces","NA","Gaeumannomyces graminis","c(""NCBITaxon:29850"", ""NCBI:29850"", ""GBIF:3456755"", ""https://tree.opentreeoflife.org/opentree/ottol@7519469"")","SFWO:0000062","microorganism","NA","onto:implicit"
"826","Gaeumannomyces","NA","Gaeumannomyces graminis","c(""NCBITaxon:29850"", ""NCBI:29850"", ""GBIF:3456755"", ""https://tree.opentreeoflife.org/opentree/ottol@7519469"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"827","Gaeumannomyces","NA","Gaeumannomyces graminis","c(""NCBITaxon:29850"", ""NCBI:29850"", ""GBIF:3456755"", ""https://tree.opentreeoflife.org/opentree/ottol@7519469"")","SFWO:0000024","plant parasite","NA","onto:implicit"
"828","Yarrowia","NA","Yarrowia","c(""NCBITaxon:4951"", ""IF:5857"", ""NCBI:4951"", ""GBIF:2599451"", ""https://tree.opentreeoflife.org/opentree/ottol@959637"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"829","Yarrowia","NA","Yarrowia","c(""NCBITaxon:4951"", ""IF:5857"", ""NCBI:4951"", ""GBIF:2599451"", ""https://tree.opentreeoflife.org/opentree/ottol@959637"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"830","Yarrowia","NA","Yarrowia","c(""NCBITaxon:4951"", ""IF:5857"", ""NCBI:4951"", ""GBIF:2599451"", ""https://tree.opentreeoflife.org/opentree/ottol@959637"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"831","Yarrowia","NA","Yarrowia","c(""NCBITaxon:4951"", ""IF:5857"", ""NCBI:4951"", ""GBIF:2599451"", ""https://tree.opentreeoflife.org/opentree/ottol@959637"")","SFWO:0000062","microorganism","NA","onto:implicit"
"832","Discosia","NA","Discosia","c(""NCBITaxon:162396"", ""IF:8072"", ""NCBI:162396"", ""GBIF:2566562"", ""https://tree.opentreeoflife.org/opentree/ottol@95394"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"833","Discosia","NA","Discosia","c(""NCBITaxon:162396"", ""IF:8072"", ""NCBI:162396"", ""GBIF:2566562"", ""https://tree.opentreeoflife.org/opentree/ottol@95394"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"834","Discosia","NA","Discosia","c(""NCBITaxon:162396"", ""IF:8072"", ""NCBI:162396"", ""GBIF:2566562"", ""https://tree.opentreeoflife.org/opentree/ottol@95394"")","SFWO:0000062","microorganism","NA","onto:implicit"
"835","Discosia","NA","Discosia","c(""NCBITaxon:162396"", ""IF:8072"", ""NCBI:162396"", ""GBIF:2566562"", ""https://tree.opentreeoflife.org/opentree/ottol@95394"")","SFWO:0000001","organotroph","NA","onto:implicit"
"836","Discosia","NA","Discosia","c(""NCBITaxon:162396"", ""IF:8072"", ""NCBI:162396"", ""GBIF:2566562"", ""https://tree.opentreeoflife.org/opentree/ottol@95394"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"837","Discosia","NA","Discosia","c(""NCBITaxon:162396"", ""IF:8072"", ""NCBI:162396"", ""GBIF:2566562"", ""https://tree.opentreeoflife.org/opentree/ottol@95394"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"838","Discosia","NA","Discosia","c(""NCBITaxon:162396"", ""IF:8072"", ""NCBI:162396"", ""GBIF:2566562"", ""https://tree.opentreeoflife.org/opentree/ottol@95394"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"839","Discosia","NA","Discosia","c(""NCBITaxon:162396"", ""IF:8072"", ""NCBI:162396"", ""GBIF:2566562"", ""https://tree.opentreeoflife.org/opentree/ottol@95394"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"840","Discosia","NA","Discosia","c(""NCBITaxon:162396"", ""IF:8072"", ""NCBI:162396"", ""GBIF:2566562"", ""https://tree.opentreeoflife.org/opentree/ottol@95394"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"841","Discosia","NA","Discosia","c(""NCBITaxon:162396"", ""IF:8072"", ""NCBI:162396"", ""GBIF:2566562"", ""https://tree.opentreeoflife.org/opentree/ottol@95394"")","SFWO:0000157","pathogen","NA","onto:implicit"
"842","Discosia","NA","Discosia","c(""NCBITaxon:162396"", ""IF:8072"", ""NCBI:162396"", ""GBIF:2566562"", ""https://tree.opentreeoflife.org/opentree/ottol@95394"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"843","Devriesia","NA","Devriesia","c(""NCBITaxon:286563"", ""IF:28865"", ""NCBI:286563"", ""GBIF:2624968"", ""https://tree.opentreeoflife.org/opentree/ottol@927739"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"844","Devriesia","NA","Devriesia","c(""NCBITaxon:286563"", ""IF:28865"", ""NCBI:286563"", ""GBIF:2624968"", ""https://tree.opentreeoflife.org/opentree/ottol@927739"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"845","Devriesia","NA","Devriesia","c(""NCBITaxon:286563"", ""IF:28865"", ""NCBI:286563"", ""GBIF:2624968"", ""https://tree.opentreeoflife.org/opentree/ottol@927739"")","SFWO:0000062","microorganism","NA","onto:implicit"
"846","Devriesia","NA","Devriesia","c(""NCBITaxon:286563"", ""IF:28865"", ""NCBI:286563"", ""GBIF:2624968"", ""https://tree.opentreeoflife.org/opentree/ottol@927739"")","SFWO:0000001","organotroph","NA","onto:implicit"
"847","Devriesia","NA","Devriesia","c(""NCBITaxon:286563"", ""IF:28865"", ""NCBI:286563"", ""GBIF:2624968"", ""https://tree.opentreeoflife.org/opentree/ottol@927739"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"848","Devriesia","NA","Devriesia","c(""NCBITaxon:286563"", ""IF:28865"", ""NCBI:286563"", ""GBIF:2624968"", ""https://tree.opentreeoflife.org/opentree/ottol@927739"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"849","Devriesia","NA","Devriesia","c(""NCBITaxon:286563"", ""IF:28865"", ""NCBI:286563"", ""GBIF:2624968"", ""https://tree.opentreeoflife.org/opentree/ottol@927739"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"850","Devriesia","NA","Devriesia","c(""NCBITaxon:286563"", ""IF:28865"", ""NCBI:286563"", ""GBIF:2624968"", ""https://tree.opentreeoflife.org/opentree/ottol@927739"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"851","Devriesia","NA","Devriesia","c(""NCBITaxon:286563"", ""IF:28865"", ""NCBI:286563"", ""GBIF:2624968"", ""https://tree.opentreeoflife.org/opentree/ottol@927739"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"852","Devriesia","NA","Devriesia","c(""NCBITaxon:286563"", ""IF:28865"", ""NCBI:286563"", ""GBIF:2624968"", ""https://tree.opentreeoflife.org/opentree/ottol@927739"")","SFWO:0000157","pathogen","NA","onto:implicit"
"853","Devriesia","NA","Devriesia","c(""NCBITaxon:286563"", ""IF:28865"", ""NCBI:286563"", ""GBIF:2624968"", ""https://tree.opentreeoflife.org/opentree/ottol@927739"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"854","Gymnopus","NA","Gymnopus","c(""NCBITaxon:93827"", ""IF:17703"", ""GBIF:2527767"", ""NCBI:93827"", ""https://tree.opentreeoflife.org/opentree/ottol@106230"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"855","Gymnopus","NA","Gymnopus","c(""NCBITaxon:93827"", ""IF:17703"", ""GBIF:2527767"", ""NCBI:93827"", ""https://tree.opentreeoflife.org/opentree/ottol@106230"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"856","Gymnopus","NA","Gymnopus","c(""NCBITaxon:93827"", ""IF:17703"", ""GBIF:2527767"", ""NCBI:93827"", ""https://tree.opentreeoflife.org/opentree/ottol@106230"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"857","Gymnopus","NA","Gymnopus","c(""NCBITaxon:93827"", ""IF:17703"", ""GBIF:2527767"", ""NCBI:93827"", ""https://tree.opentreeoflife.org/opentree/ottol@106230"")","SFWO:0000062","microorganism","NA","onto:implicit"
"858","Gymnopus","NA","Gymnopus","c(""NCBITaxon:93827"", ""IF:17703"", ""GBIF:2527767"", ""NCBI:93827"", ""https://tree.opentreeoflife.org/opentree/ottol@106230"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"859","Cornuvesica","NA","Cornuvesica","c(""NCBITaxon:222542"", ""IF:28384"", ""https://tree.opentreeoflife.org/opentree/ottol@936980"", ""NCBI:222542"", ""GBIF:2573855"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"860","Cornuvesica","NA","Cornuvesica","c(""NCBITaxon:222542"", ""IF:28384"", ""https://tree.opentreeoflife.org/opentree/ottol@936980"", ""NCBI:222542"", ""GBIF:2573855"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"861","Cornuvesica","NA","Cornuvesica","c(""NCBITaxon:222542"", ""IF:28384"", ""https://tree.opentreeoflife.org/opentree/ottol@936980"", ""NCBI:222542"", ""GBIF:2573855"")","SFWO:0000062","microorganism","NA","onto:implicit"
"862","Cornuvesica","NA","Cornuvesica","c(""NCBITaxon:222542"", ""IF:28384"", ""https://tree.opentreeoflife.org/opentree/ottol@936980"", ""NCBI:222542"", ""GBIF:2573855"")","SFWO:0000001","organotroph","NA","onto:implicit"
"863","Cornuvesica","NA","Cornuvesica","c(""NCBITaxon:222542"", ""IF:28384"", ""https://tree.opentreeoflife.org/opentree/ottol@936980"", ""NCBI:222542"", ""GBIF:2573855"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"864","Cornuvesica","NA","Cornuvesica","c(""NCBITaxon:222542"", ""IF:28384"", ""https://tree.opentreeoflife.org/opentree/ottol@936980"", ""NCBI:222542"", ""GBIF:2573855"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"865","Cornuvesica","NA","Cornuvesica","c(""NCBITaxon:222542"", ""IF:28384"", ""https://tree.opentreeoflife.org/opentree/ottol@936980"", ""NCBI:222542"", ""GBIF:2573855"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"866","Cornuvesica","NA","Cornuvesica","c(""NCBITaxon:222542"", ""IF:28384"", ""https://tree.opentreeoflife.org/opentree/ottol@936980"", ""NCBI:222542"", ""GBIF:2573855"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"867","Cornuvesica","NA","Cornuvesica","c(""NCBITaxon:222542"", ""IF:28384"", ""https://tree.opentreeoflife.org/opentree/ottol@936980"", ""NCBI:222542"", ""GBIF:2573855"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"868","Cornuvesica","NA","Cornuvesica","c(""NCBITaxon:222542"", ""IF:28384"", ""https://tree.opentreeoflife.org/opentree/ottol@936980"", ""NCBI:222542"", ""GBIF:2573855"")","SFWO:0000157","pathogen","NA","onto:implicit"
"869","Cornuvesica","NA","Cornuvesica","c(""NCBITaxon:222542"", ""IF:28384"", ""https://tree.opentreeoflife.org/opentree/ottol@936980"", ""NCBI:222542"", ""GBIF:2573855"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"870","Schizothecium","NA","Schizothecium","c(""NCBITaxon:252155"", ""IF:4908"", ""NCBI:252155"", ""https://tree.opentreeoflife.org/opentree/ottol@1064616"", ""GBIF:2573041"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"871","Schizothecium","NA","Schizothecium","c(""NCBITaxon:252155"", ""IF:4908"", ""NCBI:252155"", ""https://tree.opentreeoflife.org/opentree/ottol@1064616"", ""GBIF:2573041"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"872","Schizothecium","NA","Schizothecium","c(""NCBITaxon:252155"", ""IF:4908"", ""NCBI:252155"", ""https://tree.opentreeoflife.org/opentree/ottol@1064616"", ""GBIF:2573041"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"873","Schizothecium","NA","Schizothecium","c(""NCBITaxon:252155"", ""IF:4908"", ""NCBI:252155"", ""https://tree.opentreeoflife.org/opentree/ottol@1064616"", ""GBIF:2573041"")","SFWO:0000062","microorganism","NA","onto:implicit"
"874","Schizothecium","NA","Schizothecium","c(""NCBITaxon:252155"", ""IF:4908"", ""NCBI:252155"", ""https://tree.opentreeoflife.org/opentree/ottol@1064616"", ""GBIF:2573041"")","SFWO:0000077","dung saprotroph","NA","gratin:fungaltraits"
"875","Leucothecium","NA","Leucothecium","c(""NCBITaxon:180782"", ""IF:2838"", ""https://tree.opentreeoflife.org/opentree/ottol@969391"", ""NCBI:180782"", ""GBIF:2595813"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"876","Leucothecium","NA","Leucothecium","c(""NCBITaxon:180782"", ""IF:2838"", ""https://tree.opentreeoflife.org/opentree/ottol@969391"", ""NCBI:180782"", ""GBIF:2595813"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"877","Leucothecium","NA","Leucothecium","c(""NCBITaxon:180782"", ""IF:2838"", ""https://tree.opentreeoflife.org/opentree/ottol@969391"", ""NCBI:180782"", ""GBIF:2595813"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"878","Leucothecium","NA","Leucothecium","c(""NCBITaxon:180782"", ""IF:2838"", ""https://tree.opentreeoflife.org/opentree/ottol@969391"", ""NCBI:180782"", ""GBIF:2595813"")","SFWO:0000062","microorganism","NA","onto:implicit"
"879","Leucothecium","NA","Leucothecium","c(""NCBITaxon:180782"", ""IF:2838"", ""https://tree.opentreeoflife.org/opentree/ottol@969391"", ""NCBI:180782"", ""GBIF:2595813"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"880","Acericola","NA","Acericola","c(""NCBITaxon:2065416"", ""IF:553257"", ""GBIF:10711762"", ""NCBI:2065416"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"881","Acericola","NA","Acericola","c(""NCBITaxon:2065416"", ""IF:553257"", ""GBIF:10711762"", ""NCBI:2065416"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"882","Acericola","NA","Acericola","c(""NCBITaxon:2065416"", ""IF:553257"", ""GBIF:10711762"", ""NCBI:2065416"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"883","Acericola","NA","Acericola","c(""NCBITaxon:2065416"", ""IF:553257"", ""GBIF:10711762"", ""NCBI:2065416"")","SFWO:0000062","microorganism","NA","onto:implicit"
"884","Acericola","NA","Acericola","c(""NCBITaxon:2065416"", ""IF:553257"", ""GBIF:10711762"", ""NCBI:2065416"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"885","Ophiosphaerella","NA","Ophiosphaerella","c(""NCBITaxon:33174"", ""IF:3612"", ""GBIF:2619576"", ""https://tree.opentreeoflife.org/opentree/ottol@282732"", ""NCBI:33174"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"886","Ophiosphaerella","NA","Ophiosphaerella","c(""NCBITaxon:33174"", ""IF:3612"", ""GBIF:2619576"", ""https://tree.opentreeoflife.org/opentree/ottol@282732"", ""NCBI:33174"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"887","Ophiosphaerella","NA","Ophiosphaerella","c(""NCBITaxon:33174"", ""IF:3612"", ""GBIF:2619576"", ""https://tree.opentreeoflife.org/opentree/ottol@282732"", ""NCBI:33174"")","SFWO:0000062","microorganism","NA","onto:implicit"
"888","Ophiosphaerella","NA","Ophiosphaerella","c(""NCBITaxon:33174"", ""IF:3612"", ""GBIF:2619576"", ""https://tree.opentreeoflife.org/opentree/ottol@282732"", ""NCBI:33174"")","SFWO:0000001","organotroph","NA","onto:implicit"
"889","Ophiosphaerella","NA","Ophiosphaerella","c(""NCBITaxon:33174"", ""IF:3612"", ""GBIF:2619576"", ""https://tree.opentreeoflife.org/opentree/ottol@282732"", ""NCBI:33174"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"890","Ophiosphaerella","NA","Ophiosphaerella","c(""NCBITaxon:33174"", ""IF:3612"", ""GBIF:2619576"", ""https://tree.opentreeoflife.org/opentree/ottol@282732"", ""NCBI:33174"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"891","Ophiosphaerella","NA","Ophiosphaerella","c(""NCBITaxon:33174"", ""IF:3612"", ""GBIF:2619576"", ""https://tree.opentreeoflife.org/opentree/ottol@282732"", ""NCBI:33174"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"892","Ophiosphaerella","NA","Ophiosphaerella","c(""NCBITaxon:33174"", ""IF:3612"", ""GBIF:2619576"", ""https://tree.opentreeoflife.org/opentree/ottol@282732"", ""NCBI:33174"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"893","Ophiosphaerella","NA","Ophiosphaerella","c(""NCBITaxon:33174"", ""IF:3612"", ""GBIF:2619576"", ""https://tree.opentreeoflife.org/opentree/ottol@282732"", ""NCBI:33174"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"894","Ophiosphaerella","NA","Ophiosphaerella","c(""NCBITaxon:33174"", ""IF:3612"", ""GBIF:2619576"", ""https://tree.opentreeoflife.org/opentree/ottol@282732"", ""NCBI:33174"")","SFWO:0000157","pathogen","NA","onto:implicit"
"895","Ophiosphaerella","NA","Ophiosphaerella","c(""NCBITaxon:33174"", ""IF:3612"", ""GBIF:2619576"", ""https://tree.opentreeoflife.org/opentree/ottol@282732"", ""NCBI:33174"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"896","Vermispora","NA","Vermispora","c(""NCBITaxon:314120"", ""IF:10386"", ""NCBI:314120"", ""https://tree.opentreeoflife.org/opentree/ottol@342900"", ""GBIF:2589820"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"897","Vermispora","NA","Vermispora","c(""NCBITaxon:314120"", ""IF:10386"", ""NCBI:314120"", ""https://tree.opentreeoflife.org/opentree/ottol@342900"", ""GBIF:2589820"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"898","Vermispora","NA","Vermispora","c(""NCBITaxon:314120"", ""IF:10386"", ""NCBI:314120"", ""https://tree.opentreeoflife.org/opentree/ottol@342900"", ""GBIF:2589820"")","SFWO:0000062","microorganism","NA","onto:implicit"
"899","Vermispora","NA","Vermispora","c(""NCBITaxon:314120"", ""IF:10386"", ""NCBI:314120"", ""https://tree.opentreeoflife.org/opentree/ottol@342900"", ""GBIF:2589820"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"900","Vermispora","NA","Vermispora","c(""NCBITaxon:314120"", ""IF:10386"", ""NCBI:314120"", ""https://tree.opentreeoflife.org/opentree/ottol@342900"", ""GBIF:2589820"")","SFWO:0000054","zooparasite","NA","gratin:fungaltraits"
"901","Pluteus","NA","Pluteus","c(""NCBITaxon:68743"", ""IF:18315"", ""NCBI:68743"", ""https://tree.opentreeoflife.org/opentree/ottol@684077"", ""GBIF:2526826"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"902","Pluteus","NA","Pluteus","c(""NCBITaxon:68743"", ""IF:18315"", ""NCBI:68743"", ""https://tree.opentreeoflife.org/opentree/ottol@684077"", ""GBIF:2526826"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"903","Pluteus","NA","Pluteus","c(""NCBITaxon:68743"", ""IF:18315"", ""NCBI:68743"", ""https://tree.opentreeoflife.org/opentree/ottol@684077"", ""GBIF:2526826"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"904","Pluteus","NA","Pluteus","c(""NCBITaxon:68743"", ""IF:18315"", ""NCBI:68743"", ""https://tree.opentreeoflife.org/opentree/ottol@684077"", ""GBIF:2526826"")","SFWO:0000062","microorganism","NA","onto:implicit"
"905","Pluteus","NA","Pluteus","c(""NCBITaxon:68743"", ""IF:18315"", ""NCBI:68743"", ""https://tree.opentreeoflife.org/opentree/ottol@684077"", ""GBIF:2526826"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"906","Pluteus","NA","Pluteus petasatus","c(""NCBITaxon:68744"", ""NCBI:68744"", ""https://tree.opentreeoflife.org/opentree/ottol@684078"", ""GBIF:5241275"")","SFWO:0000062","microorganism","NA","onto:implicit"
"907","Pluteus","NA","Pluteus phlebophorus","c(""NCBITaxon:908319"", ""NCBI:908319"", ""https://tree.opentreeoflife.org/opentree/ottol@432974"", ""GBIF:5241295"")","SFWO:0000062","microorganism","NA","onto:implicit"
