"","queryName","queryId","matchName","matchId","interactionId","interactionName","resourceId","resourceName","reference","graph"
"381","Hesperiidae","NA","Cogia caicus","c(""NCBITaxon:2724844"", ""NCBI:2724844"", ""GBIF:5715237"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"382","Hesperiidae","NA","Cogia hippalus","c(""NCBITaxon:2724845"", ""NCBI:2724845"", ""GBIF:5141743"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"383","Hesperiidae","NA","Cogia outis","c(""NCBITaxon:2724847"", ""NCBI:2724847"", ""GBIF:5141730"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"384","Hesperiidae","NA","Cymaenes tripunctus","c(""NCBITaxon:2724850"", ""NCBI:2724850"", ""GBIF:1947037"", ""https://tree.opentreeoflife.org/opentree/ottol@3061413"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"385","Hesperiidae","NA","Epargyreus zestos","c(""NCBITaxon:2724851"", ""NCBI:2724851"", ""GBIF:1947910"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"386","Hesperiidae","NA","Erynnis baptisiae","c(""NCBITaxon:2724852"", ""NCBI:2724852"", ""GBIF:5977220"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"387","Hesperiidae","NA","Erynnis meridianus","c(""NCBITaxon:2724853"", ""NCBI:2724853"", ""GBIF:5977197"")","RO:0002470","eats","NCBI:3503","Fagaceae","NA","gratin:leptraits"
"388","Hesperiidae","NA","Erynnis scudderi","c(""NCBITaxon:2724854"", ""NCBI:2724854"", ""GBIF:5977188"")","RO:0002470","eats","NCBI:3503","Fagaceae","NA","gratin:leptraits"
"389","Hesperiidae","NA","Erynnis zarucco","c(""NCBITaxon:2724856"", ""NCBI:2724856"", ""GBIF:5977203"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"390","Hesperiidae","NA","Euphyes arpa","c(""NCBITaxon:2724857"", ""NCBI:2724857"", ""GBIF:1942980"")","RO:0002470","eats","NCBI:4710","Arecaceae","NA","gratin:leptraits"
"391","Hesperiidae","NA","Euphyes bimacula","c(""NCBITaxon:2724858"", ""NCBI:2724858"", ""GBIF:1942964"")","RO:0002470","eats","NCBI:4609","Cyperaceae","NA","gratin:leptraits"
"392","Hesperiidae","NA","Hesperia metea","c(""NCBITaxon:2724861"", ""NCBI:2724861"", ""GBIF:5142298"", ""https://tree.opentreeoflife.org/opentree/ottol@3062023"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"393","Hesperiidae","NA","Nisoniades rubescens","c(""NCBITaxon:2724862"", ""NCBI:2724862"", ""GBIF:1950252"")","RO:0002470","eats","NCBI:4118","Convolvulaceae","NA","gratin:leptraits"
"394","Hesperiidae","NA","Poanes massasoit","c(""NCBITaxon:2724865"", ""NCBI:2724865"", ""GBIF:1946628"")","RO:0002470","eats","NCBI:4609","Cyperaceae","NA","gratin:leptraits"
"395","Hesperiidae","NA","Poanes massasoit","c(""NCBITaxon:2724865"", ""NCBI:2724865"", ""GBIF:1946628"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"396","Hesperiidae","NA","Polites baracoa","c(""NCBITaxon:2724866"", ""NCBI:2724866"", ""GBIF:1943942"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"397","Hesperiidae","NA","Pyrgus xanthus","c(""NCBITaxon:2724867"", ""NCBI:2724867"", ""GBIF:5142593"")","RO:0002470","eats","NCBI:3745","Rosaceae","NA","gratin:leptraits"
"398","Hesperiidae","NA","Timochares ruptifasciata","c(""NCBITaxon:2724871"", ""NCBI:2724871"", ""GBIF:1944773"")","RO:0002470","eats","NCBI:3931","Myrtaceae","NA","gratin:leptraits"
"399","Hesperiidae","NA","Timochares ruptifasciata","c(""NCBITaxon:2724871"", ""NCBI:2724871"", ""GBIF:1944773"")","RO:0002470","eats","NCBI:4268","Malpighiaceae","NA","gratin:leptraits"
"400","Hesperiidae","NA","Vidius perigenes","c(""NCBITaxon:2724872"", ""NCBI:2724872"", ""GBIF:1943732"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"401","Hesperiidae","NA","Thymelicus sylvestris","c(""NCBITaxon:272628"", ""NCBI:272628"", ""GBIF:1944022"", ""https://tree.opentreeoflife.org/opentree/ottol@220627"")","RO:0002470","eats","NCBI:4136","Lamiaceae","NA","gratin:leptraits"
"402","Hesperiidae","NA","Thymelicus sylvestris","c(""NCBITaxon:272628"", ""NCBI:272628"", ""GBIF:1944022"", ""https://tree.opentreeoflife.org/opentree/ottol@220627"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"403","Hesperiidae","NA","Panoquina evansi","c(""NCBITaxon:2728597"", ""NCBI:2728597"", ""GBIF:1943587"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"404","Hesperiidae","NA","Monza alberti","c(""NCBITaxon:2750397"", ""NCBI:2750397"", ""https://tree.opentreeoflife.org/opentree/ottol@4234501"", ""GBIF:1943544"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"405","Hesperiidae","NA","Pardaleodes incerta","c(""NCBITaxon:2750404"", ""NCBI:2750404"", ""GBIF:1944200"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"406","Hesperiidae","NA","Amblyscirtes aenus","c(""NCBITaxon:2752820"", ""NCBI:2752820"", ""GBIF:4301819"", ""https://tree.opentreeoflife.org/opentree/ottol@3063644"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"407","Hesperiidae","NA","Amblyscirtes aesculapius","c(""NCBITaxon:2752821"", ""NCBI:2752821"", ""GBIF:4301804"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"408","Hesperiidae","NA","Codatractus arizonensis","c(""NCBITaxon:2752902"", ""NCBI:2752902"", ""https://tree.opentreeoflife.org/opentree/ottol@3064191"", ""GBIF:1947507"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"409","Hesperiidae","NA","Codatractus valeriana","c(""NCBITaxon:2752903"", ""NCBI:2752903"", ""GBIF:4302148"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"410","Hesperiidae","NA","Hesperia attalus","c(""NCBITaxon:2752986"", ""NCBI:2752986"", ""GBIF:5142249"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"411","Hesperiidae","NA","Hesperia leonardus","c(""NCBITaxon:509309"", ""NCBI:509309"", ""https://tree.opentreeoflife.org/opentree/ottol@1024316"", ""GBIF:5142273"")","RO:0002470","eats","NCBI:4609","Cyperaceae","NA","gratin:leptraits"
"412","Hesperiidae","NA","Hesperia leonardus","c(""NCBITaxon:509309"", ""NCBI:509309"", ""https://tree.opentreeoflife.org/opentree/ottol@1024316"", ""GBIF:5142273"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"413","Hesperiidae","NA","Hesperia miriamae","c(""NCBITaxon:2752989"", ""NCBI:2752989"", ""GBIF:5142262"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"414","Hesperiidae","NA","Atrytone arogos","c(""NCBITaxon:2753098"", ""NCBI:2753098"", ""GBIF:5142062"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"415","Hesperiidae","NA","Ochlodes yuma","c(""NCBITaxon:2753914"", ""NCBI:2753914"", ""GBIF:1946848"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"416","Hesperiidae","NA","Poanes aaroni","c(""NCBITaxon:2753953"", ""NCBI:2753953"", ""GBIF:1946618"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"417","Hesperiidae","NA","Poanes melane","c(""NCBITaxon:2753954"", ""NCBI:2753954"", ""GBIF:4301459"")","RO:0002470","eats","NCBI:4609","Cyperaceae","NA","gratin:leptraits"
"418","Hesperiidae","NA","Poanes melane","c(""NCBITaxon:2753954"", ""NCBI:2753954"", ""GBIF:4301459"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"419","Hesperiidae","NA","Poanes viator","c(""NCBITaxon:2753955"", ""NCBI:2753955"", ""GBIF:1946610"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"420","Hesperiidae","NA","Poanes viator","c(""NCBITaxon:2753955"", ""NCBI:2753955"", ""GBIF:1946610"")","RO:0002470","eats","NCBI:4609","Cyperaceae","NA","gratin:leptraits"
"421","Hesperiidae","NA","Poanes yehl","c(""NCBITaxon:2753956"", ""NCBI:2753956"", ""GBIF:1946612"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"422","Hesperiidae","NA","Polites sabuleti","c(""NCBITaxon:291695"", ""NCBI:291695"", ""https://tree.opentreeoflife.org/opentree/ottol@515992"", ""GBIF:1943954"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"423","Hesperiidae","NA","Polites sonora","c(""NCBITaxon:2753959"", ""NCBI:2753959"", ""GBIF:1943966"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"424","Hesperiidae","NA","Polygonus leo","c(""NCBITaxon:355083"", ""NCBI:355083"", ""GBIF:1950044"", ""https://tree.opentreeoflife.org/opentree/ottol@175025"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"425","Hesperiidae","NA","Polygonus savigny","c(""NCBITaxon:355084"", ""NCBI:355084"", ""https://tree.opentreeoflife.org/opentree/ottol@175016"", ""GBIF:1950039"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"426","Hesperiidae","NA","Problema bulenta","c(""NCBITaxon:2753964"", ""GBIF:1950409"", ""NCBI:2753964"", ""https://tree.opentreeoflife.org/opentree/ottol@4235259"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"427","Hesperiidae","NA","Atrytone bulenta","NCBITaxon:2753964","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"428","Hesperiidae","NA","Proteides mercurius","c(""NCBITaxon:355098"", ""NCBI:355098"", ""https://tree.opentreeoflife.org/opentree/ottol@94164"", ""GBIF:1942509"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"429","Hesperiidae","NA","Systasea pulverulenta","c(""NCBITaxon:2754001"", ""NCBI:2754001"", ""https://tree.opentreeoflife.org/opentree/ottol@3065616"", ""GBIF:1946079"")","RO:0002470","eats","NCBI:3629","Malvaceae","NA","gratin:leptraits"
"430","Hesperiidae","NA","Notocrypta aluensis","c(""NCBITaxon:2766649"", ""NCBI:2766649"")","RO:0002470","eats","NCBI:14146","Flagellariaceae","NA","gratin:leptraits"
"431","Hesperiidae","NA","Ocybadistes ardea","c(""NCBITaxon:2766651"", ""NCBI:2766651"", ""GBIF:1942621"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"432","Hesperiidae","NA","Tagiades nestus","c(""NCBITaxon:2766664"", ""NCBI:2766664"", ""GBIF:1945789"")","RO:0002470","eats","NCBI:4671","Dioscoreaceae","NA","gratin:leptraits"
"433","Hesperiidae","NA","Nisoniades mimas","c(""NCBITaxon:2795507"", ""NCBI:2795507"", ""GBIF:1950230"")","RO:0002470","eats","NCBI:23513","Rutaceae","NA","gratin:leptraits"
"434","Hesperiidae","NA","Hesperia pahaska","c(""NCBITaxon:2809982"", ""NCBI:2809982"", ""GBIF:5142328"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"435","Hesperiidae","NA","Hesperia colorado","c(""NCBITaxon:2809983"", ""NCBI:2809983"", ""GBIF:5142234"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"436","Hesperiidae","NA","Hesperia colorado","c(""NCBITaxon:2809983"", ""NCBI:2809983"", ""GBIF:5142234"")","RO:0002470","eats","NCBI:4609","Cyperaceae","NA","gratin:leptraits"
"437","Hesperiidae","NA","Hesperia comma","c(""NCBITaxon:291688"", ""NCBI:291688"", ""https://tree.opentreeoflife.org/opentree/ottol@1093034"", ""GBIF:5142282"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"438","Hesperiidae","NA","Hesperia comma","c(""NCBITaxon:291688"", ""NCBI:291688"", ""https://tree.opentreeoflife.org/opentree/ottol@1093034"", ""GBIF:5142282"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"439","Hesperiidae","NA","Hesperia nevada","c(""NCBITaxon:291691"", ""NCBI:291691"", ""https://tree.opentreeoflife.org/opentree/ottol@515983"", ""GBIF:5142254"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"440","Hesperiidae","NA","Caprona agama","c(""NCBITaxon:2820683"", ""NCBI:2820683"", ""GBIF:1943498"", ""https://tree.opentreeoflife.org/opentree/ottol@4234402"")","RO:0002470","eats","NCBI:3499","Urticaceae","NA","gratin:leptraits"
"441","Hesperiidae","NA","Erynnis marloyi","c(""NCBITaxon:2828944"", ""NCBI:2828944"", ""https://tree.opentreeoflife.org/opentree/ottol@3065379"", ""GBIF:5977247"")","RO:0002470","eats","NCBI:4136","Lamiaceae","NA","gratin:leptraits"
"442","Hesperiidae","NA","Metisella metis","c(""NCBITaxon:509424"", ""NCBI:509424"", ""GBIF:5142160"", ""https://tree.opentreeoflife.org/opentree/ottol@767907"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"443","Hesperiidae","NA","Abraximorpha davidii","c(""NCBITaxon:425081"", ""NCBI:425081"", ""https://tree.opentreeoflife.org/opentree/ottol@589905"", ""GBIF:1944591"")","RO:0002470","eats","NCBI:3433","Lauraceae","NA","gratin:leptraits"
"444","Hesperiidae","NA","Abraximorpha davidii","c(""NCBITaxon:425081"", ""NCBI:425081"", ""https://tree.opentreeoflife.org/opentree/ottol@589905"", ""GBIF:1944591"")","RO:0002470","eats","NCBI:3745","Rosaceae","NA","gratin:leptraits"
"445","Hesperiidae","NA","Burara harisa","c(""NCBITaxon:2839178"", ""NCBI:2839178"", ""GBIF:9068968"")","RO:0002470","eats","NCBI:4642","Zingiberaceae","NA","gratin:leptraits"
"446","Hesperiidae","NA","Erionota acroleuca","c(""NCBITaxon:2839215"", ""NCBI:2839215"")","RO:0002470","eats","NCBI:4710","Arecaceae","NA","gratin:leptraits"
"447","Hesperiidae","NA","Gangara thyrsis","c(""NCBITaxon:509389"", ""NCBI:509389"", ""GBIF:1946058"", ""https://tree.opentreeoflife.org/opentree/ottol@857148"")","RO:0002470","eats","NCBI:4710","Arecaceae","NA","gratin:leptraits"
"448","Hesperiidae","NA","Hyarotis adrastus","c(""NCBITaxon:509402"", ""NCBI:509402"", ""https://tree.opentreeoflife.org/opentree/ottol@819525"", ""GBIF:1947385"")","RO:0002470","eats","NCBI:4710","Arecaceae","NA","gratin:leptraits"
"449","Hesperiidae","NA","Hypoleucis tripunctata","c(""NCBITaxon:2839235"", ""NCBI:2839235"", ""GBIF:1947091"")","RO:0002470","eats","NCBI:4642","Zingiberaceae","NA","gratin:leptraits"
"450","Hesperiidae","NA","Isma bononia","c(""NCBITaxon:2839242"", ""NCBI:2839242"", ""GBIF:1951205"")","RO:0002470","eats","NCBI:4724","Pandanaceae","NA","gratin:leptraits"
"451","Hesperiidae","NA","Lotongus calathus","c(""NCBITaxon:509418"", ""NCBI:509418"", ""GBIF:1946486"", ""https://tree.opentreeoflife.org/opentree/ottol@244831"")","RO:0002470","eats","NCBI:4710","Arecaceae","NA","gratin:leptraits"
"452","Hesperiidae","NA","Ochlodes sylvanoides","c(""NCBITaxon:328867"", ""NCBI:328867"", ""GBIF:1946865"", ""https://tree.opentreeoflife.org/opentree/ottol@922903"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"453","Hesperiidae","NA","Odina hieroglyphica","c(""NCBITaxon:2839297"", ""NCBI:2839297"", ""https://tree.opentreeoflife.org/opentree/ottol@4235348"", ""GBIF:5141643"")","RO:0002470","eats","NCBI:4118","Convolvulaceae","NA","gratin:leptraits"
"454","Hesperiidae","NA","Oriens gola","c(""NCBITaxon:2839299"", ""NCBI:2839299"", ""GBIF:1945274"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"455","Hesperiidae","NA","Pirdana hyela","c(""NCBITaxon:2839324"", ""NCBI:2839324"", ""GBIF:1942878"")","RO:0002470","eats","NCBI:40552","Asparagaceae","NA","gratin:leptraits"
"456","Hesperiidae","NA","Potanthus omaha","c(""NCBITaxon:2839329"", ""NCBI:2839329"", ""GBIF:1947745"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"457","Hesperiidae","NA","Tapena thwaitesi","c(""NCBITaxon:2839359"", ""NCBI:2839359"", ""GBIF:1942251"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"458","Hesperiidae","NA","Tsitana tsita","c(""NCBITaxon:2839369"", ""NCBI:2839369"", ""GBIF:1945527"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"459","Hesperiidae","NA","Unkana ambasa","c(""NCBITaxon:2839370"", ""NCBI:2839370"", ""GBIF:5142213"")","RO:0002470","eats","NCBI:4724","Pandanaceae","NA","gratin:leptraits"
"460","Hesperiidae","NA","Unkana ambasa","c(""NCBITaxon:2839370"", ""NCBI:2839370"", ""GBIF:5142213"")","RO:0002470","eats","NCBI:24966","Rubiaceae","NA","gratin:leptraits"
"461","Hesperiidae","NA","Xanthodisca vibius","c(""NCBITaxon:2839374"", ""NCBI:2839374"", ""GBIF:1945344"", ""https://tree.opentreeoflife.org/opentree/ottol@3062761"")","RO:0002470","eats","NCBI:4642","Zingiberaceae","NA","gratin:leptraits"
"462","Hesperiidae","NA","Zela zeus","c(""NCBITaxon:2839377"", ""NCBI:2839377"", ""GBIF:1946751"")","RO:0002470","eats","NCBI:4710","Arecaceae","NA","gratin:leptraits"
"463","Hesperiidae","NA","Zographetus ogygia","c(""NCBITaxon:2839381"", ""NCBI:2839381"", ""GBIF:1944787"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"464","Hesperiidae","NA","Zographetus ogygia","c(""NCBITaxon:2839381"", ""NCBI:2839381"", ""GBIF:1944787"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"465","Hesperiidae","NA","Zophopetes cerymica","c(""NCBITaxon:2839383"", ""NCBI:2839383"", ""https://tree.opentreeoflife.org/opentree/ottol@4234383"", ""GBIF:1948917"")","RO:0002470","eats","NCBI:4710","Arecaceae","NA","gratin:leptraits"
"466","Hesperiidae","NA","Eetion elia","c(""NCBITaxon:2839532"", ""NCBI:2839532"", ""https://tree.opentreeoflife.org/opentree/ottol@4234760"", ""GBIF:1946145"")","RO:0002470","eats","NCBI:233880","Phyllanthaceae","NA","gratin:leptraits"
"467","Hesperiidae","NA","Quedara monteithi","c(""NCBITaxon:2839562"", ""NCBI:2839562"", ""GBIF:1946019"")","RO:0002470","eats","NCBI:4710","Arecaceae","NA","gratin:leptraits"
"468","Hesperiidae","NA","Salanoemia sala","c(""NCBITaxon:2839566"", ""NCBI:2839566"", ""GBIF:1942214"")","RO:0002470","eats","NCBI:4710","Arecaceae","NA","gratin:leptraits"
"469","Hesperiidae","NA","Stallingsia maculosus","c(""NCBITaxon:2839568"", ""NCBI:2839568"", ""https://tree.opentreeoflife.org/opentree/ottol@4234966"", ""GBIF:1950708"")","RO:0002470","eats","NCBI:24966","Rubiaceae","NA","gratin:leptraits"
"470","Hesperiidae","NA","Stallingsia maculosus","c(""NCBITaxon:2839568"", ""NCBI:2839568"", ""https://tree.opentreeoflife.org/opentree/ottol@4234966"", ""GBIF:1950708"")","RO:0002470","eats","NCBI:40552","Asparagaceae","NA","gratin:leptraits"
"471","Hesperiidae","NA","Abantis tettensis","c(""NCBITaxon:2847329"", ""NCBI:2847329"", ""GBIF:5142655"")","RO:0002470","eats","NCBI:3629","Malvaceae","NA","gratin:leptraits"
"472","Hesperiidae","NA","Acleros ploetzi","c(""NCBITaxon:2847332"", ""NCBI:2847332"", ""https://tree.opentreeoflife.org/opentree/ottol@3062575"", ""GBIF:1948370"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"473","Hesperiidae","NA","Andronymus neander","c(""NCBITaxon:2847350"", ""NCBI:2847350"", ""GBIF:1942290"")","RO:0002470","eats","NCBI:4268","Malpighiaceae","NA","gratin:leptraits"
"474","Hesperiidae","NA","Andronymus neander","c(""NCBITaxon:2847350"", ""NCBI:2847350"", ""GBIF:1942290"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"475","Hesperiidae","NA","Anisynta tillyardi","c(""NCBITaxon:2847352"", ""NCBI:2847352"", ""https://tree.opentreeoflife.org/opentree/ottol@4235023"", ""GBIF:1950982"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"476","Hesperiidae","NA","Antipodia dactyliota","c(""NCBITaxon:2847354"", ""NCBI:2847354"", ""GBIF:4689999"")","RO:0002470","eats","NCBI:4609","Cyperaceae","NA","gratin:leptraits"
"477","Hesperiidae","NA","Artitropa erinnys","c(""NCBITaxon:2847369"", ""NCBI:2847369"", ""GBIF:1946247"")","RO:0002470","eats","NCBI:40552","Asparagaceae","NA","gratin:leptraits"
"478","Hesperiidae","NA","Baoris oceia","c(""NCBITaxon:2847383"", ""NCBI:2847383"", ""GBIF:1946040"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"479","Hesperiidae","NA","Bibasis sena","c(""NCBITaxon:509298"", ""NCBI:509298"", ""https://tree.opentreeoflife.org/opentree/ottol@328395"", ""GBIF:1949404"")","RO:0002470","eats","NCBI:3954","Combretaceae","NA","gratin:leptraits"
"480","Hesperiidae","NA","Calleagris jamesoni","c(""NCBITaxon:2847399"", ""NCBI:2847399"", ""GBIF:1945014"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"481","Hesperiidae","NA","Caprona pillaana","c(""NCBITaxon:2847405"", ""NCBI:2847405"", ""https://tree.opentreeoflife.org/opentree/ottol@4234411"", ""GBIF:1943524"")","RO:0002470","eats","NCBI:3629","Malvaceae","NA","gratin:leptraits"
"482","Hesperiidae","NA","Celaenorrhinus leucocera","c(""NCBITaxon:2847412"", ""NCBI:2847412"", ""GBIF:1950879"", ""https://tree.opentreeoflife.org/opentree/ottol@3064403"")","RO:0002470","eats","NCBI:4185","Acanthaceae","NA","gratin:leptraits"
"483","Hesperiidae","NA","Celaenorrhinus leucocera","c(""NCBITaxon:2847412"", ""NCBI:2847412"", ""GBIF:1950879"", ""https://tree.opentreeoflife.org/opentree/ottol@3064403"")","RO:0002470","eats","NCBI:40552","Asparagaceae","NA","gratin:leptraits"
