"","-config. +tree_B3_R1_17.04.2023","+config. +cereal_B1_R5_17.04.2023","+config. +cereal_B2_R2_17.04.2023","+config. +cereal_B2_R3_17.04.2023","+config. +cereal_B3_R5_17.04.2023","+config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R5_17.04.2023","+config. +tree_B2_R1_17.04.2023","+config. +tree_B2_R3_17.04.2023","+config. +tree_B3_R3_17.04.2023","-config. +cereal_B1_R1_17.04.2023","-config. +cereal_B1_R2_17.04.2023","-config. +cereal_B1_R5_17.04.2023","-config. +cereal_B2_R3_17.04.2023","-config. +cereal_B2_R5_17.04.2023","-config. +cereal_B3_R4_17.04.2023","-config. +tree_B3_R4_17.04.2023","-config. +tree_B3_R5_17.04.2023","-config. +tree_B1_R4_17.04.2023","-config. +tree_B2_R3_17.04.2023","+config. +cereal_B3_R1_17.04.2023","+config. +cereal_B3_R2_17.04.2023","+config. +tree_B3_R5_17.04.2023","-config. +tree_B2_R1_17.04.2023","-config. +tree_B2_R4_17.04.2023","-config. +tree_B2_R5_17.04.2023","-config. +tree_B3_R2_17.04.2023","-config. +tree_B3_R3_17.04.2023","-config. +cereal_B3_R3_17.04.2023","+config. +cereal_B1_R1_17.04.2023","+config. +cereal_B1_R2_17.04.2023","+config. +cereal_B3_R3_17.04.2023","+config. +tree_B1_R1_17.04.2023","+config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R4_17.04.2023","-config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R4_17.04.2023","+config. +cereal_B1_R4_17.04.2023","+config. +cereal_B2_R4_17.04.2023","-config. +cereal_B2_R2_17.04.2023","-config. +cereal_B2_R4_17.04.2023","-config. +cereal_B3_R1_17.04.2023","-config. +cereal_B3_R2_17.04.2023","-config. +cereal_B3_R5_17.04.2023","+config. +tree_B3_R1_17.04.2023","-config. +cereal_B1_R3_17.04.2023","-config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R2_17.04.2023","-config. +tree_B1_R5_17.04.2023","+config. +cereal_B1_R3_17.04.2023","+config. +tree_B2_R5_17.04.2023","+config. +tree_B3_R2_17.04.2023","+config. +cereal_B2_R5_17.04.2023","+config. +cereal_B2_R1_17.04.2023","+config. +tree_B3_R4_17.04.2023","-config. +tree_B1_R1_17.04.2023","-config. +cereal_B1_R4_17.04.2023","+config. +cereal_B3_R4_17.04.2023","-config. +cereal_B2_R1_17.04.2023","-config. +tree_B2_R2_17.04.2023"
"Hypogastrura manubrialis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0
"Hypogastrura vernalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0.105769230769231,0,0,0,0
"Isotoma viridis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112244897959184,0,0,0,0,0,0,0.102564102564103,0,0,0,0,0,0,0,0
"Isotomiella minor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707070707070707,0,0,0.0636363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isotomiella paraminor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046875,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isotomodes trisetosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923076923076923,0,0,0
"Isotomurus sp",0,0,0,0,0,0,0,0,0,0.0786516853932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lepidocyrtus lanuginosus",0,0,0,0,0,0,0,0.101123595505618,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0.0583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841121495327103
"Lithobiomorpha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373134328358209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046875,0,0,0,0,0,0,0,0,0,0,0,0,0
"Megalothorax minimus",0,0,0,0,0,0,0,0,0.0895522388059701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707070707070707,0,0,0,0,0,0,0,0,0,0,0.0510948905109489,0.0645161290322581,0,0,0,0,0,0,0,0,0.0612244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mesaphorura sp",0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0.0842105263157895,0.0447761194029851,0,0,0,0,0,0,0,0.0636363636363636,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0.046875,0,0.07,0,0,0,0,0,0,0,0,0,0,0
"Microctenonyx subitaneus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721649484536082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neanuridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576923076923077,0,0,0,0
"Neelidae",0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oribatida",0.105769230769231,0.120481927710843,0,0.0833333333333333,0,0.0916666666666667,0.104347826086957,0.123595505617978,0.134328358208955,0.123595505617978,0.217391304347826,0.185185185185185,0.209302325581395,0,0,0.128571428571429,0.099009900990099,0,0.0895522388059701,0.133333333333333,0,0,0.123711340206186,0.111111111111111,0.151898734177215,0.19672131147541,0.0818181818181818,0.122222222222222,0.109756097560976,0,0.105882352941176,0,0.139240506329114,0.131313131313131,0.0875912408759124,0.118279569892473,0.104838709677419,0.180327868852459,0.157894736842105,0.152542372881356,0,0,0,0.157894736842105,0.0918367346938776,0.217391304347826,0.09375,0.0909090909090909,0.11,0.183333333333333,0,0.115384615384615,0.101694915254237,0.173913043478261,0,0.105769230769231,0.169230769230769,0,0.159090909090909,0.102803738317757
"Ozyptila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373134328358209,0,0,0,0,0.0707070707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parisotoma notabilis",0,0,0,0,0,0,0.0782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806451612903226,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0.0576923076923077,0,0,0,0
"Pauropoda",0,0.072289156626506,0,0,0,0.0416666666666667,0,0,0,0,0.130434782608696,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0707070707070707,0,0,0,0,0,0,0,0,0.0886075949367089,0,0.0364963503649635,0,0.0403225806451613,0.114754098360656,0,0,0,0,0,0,0,0,0.046875,0,0,0,0,0,0,0,0,0,0,0,0,0
"Proisotoma minuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.224489795918367,0,0,0,0,0,0,0.0731707317073171,0,0,0.118421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0,0
"Protaphorura armata",0,0.072289156626506,0,0,0,0.0916666666666667,0.0782608695652174,0,0,0,0,0,0,0,0,0.1,0,0,0.0597014925373134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126582278481013,0.0707070707070707,0,0.0860215053763441,0.0645161290322581,0.131147540983607,0,0.101694915254237,0,0,0,0,0,0,0,0,0.08,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"Protura",0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudosinella alba",0,0,0,0,0,0.075,0.0782608695652174,0,0,0,0,0,0,0,0,0,0,0,0.0373134328358209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101010101010101,0,0,0.0806451612903226,0,0,0,0,0,0,0,0,0,0.0703125,0,0,0.116666666666667,0,0,0,0,0,0,0,0,0,0
"Pseudosinella decipiens",0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudosinella octopunctata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364963503649635,0,0,0,0,0,0,0,0,0,0,0,0,0.0707070707070707,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudosinella sexoculata",0,0,0,0,0,0,0.0434782608695652,0,0.0895522388059701,0,0,0,0,0,0,0,0.0891089108910891,0.0947368421052632,0,0.0666666666666667,0,0,0,0,0,0.114754098360656,0,0,0,0,0,0,0.0759493670886076,0.0808080808080808,0,0,0,0,0,0,0,0,0,0,0.0612244897959184,0,0,0.0505050505050505,0,0,0,0,0,0,0,0,0,0,0,0.0747663551401869
"Seira sp",0,0,0,0.0694444444444444,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824742268041237,0.0808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612244897959184,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0.0747663551401869
"Sminthurides signatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046875,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sminthurinus aureus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576923076923077,0,0,0,0
"Sminthurinus elegans",0.0769230769230769,0,0,0,0,0.0416666666666667,0,0,0,0.0786516853932584,0,0,0,0,0,0,0.0891089108910891,0.0947368421052632,0,0.0666666666666667,0,0,0.0721649484536082,0.0808080808080808,0.10126582278481,0.114754098360656,0,0,0,0,0,0,0,0,0,0,0.0403225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322580645161,0.0769230769230769,0,0,0,0
"Sminthurus viridis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886075949367089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923076923076923,0,0,0
"Sphaeridia pumilis",0,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.0447761194029851,0.0555555555555556,0,0,0.0824742268041237,0,0,0,0.0818181818181818,0.0888888888888889,0,0,0,0,0,0,0.0583941605839416,0,0,0,0,0,0,0,0,0,0,0,0.0546875,0,0,0,0,0,0,0,0,0,0,0,0,0.0747663551401869
"Symphyla",0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYMPHYPLEONA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tetramorium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tullbergidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xenylla xavieri",0.105769230769231,0,0,0.0833333333333333,0,0,0,0.101123595505618,0.0895522388059701,0.112359550561798,0,0,0,0,0,0,0.108910891089109,0.126315789473684,0,0.0888888888888889,0,0,0.0927835051546392,0.0707070707070707,0.126582278481013,0,0.0636363636363636,0.1,0,0,0.117647058823529,0.144736842105263,0,0,0.0656934306569343,0,0,0,0,0,0,0,0,0,0.122448979591837,0,0,0.0909090909090909,0,0,0,0.153846153846154,0,0,0,0,0,0,0.136363636363636,0.102803738317757
"11-24::Cluster_1722",0.00854700854700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817438692098093,0,0.00641025641025641,0,0,0,0,0,0,0
"11-24::Cluster_1867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067476383265857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-24::Cluster_2936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664010624169987,0,0,0,0,0
"11-24::Cluster_4657",0.00854700854700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-24::Cluster_784",0,0,0,0,0,0,0.0069060773480663,0,0,0,0.0085348506401138,0,0.00668449197860963,0,0,0,0,0,0,0.00890207715133531,0,0,0,0,0.00738552437223043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867052023121387,0,0,0,0,0,0,0,0,0,0.00586854460093897,0,0,0,0
"67-14::Cluster_1073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834492350486787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_1352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703399765533412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704225352112676,0,0,0.00609013398294762,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_1544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703399765533412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883652430044183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609013398294762,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_1631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703399765533412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672043010752688,0,0,0,0,0,0,0,0,0,0,0.00730816077953715,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_1724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767263427109974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_2273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752823086574655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779220779220779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_25",0.00997150997150997,0,0,0,0.00502008032128514,0.00672043010752688,0,0,0,0.00968188105117566,0,0,0,0.00837320574162679,0.00752823086574655,0,0.0098314606741573,0.00889453621346887,0,0,0.00904977375565611,0.0082256169212691,0.00632911392405063,0,0,0,0.010230179028133,0.00973574408901252,0,0,0,0.00841346153846154,0,0,0,0,0,0,0,0.00909090909090909,0.00676437429537768,0,0,0,0.0111111111111111,0,0,0.0078740157480315,0,0,0.00681198910081744,0.0115942028985507,0,0,0.00929614873837981,0,0,0.00861008610086101,0.0075,0
"67-14::Cluster_2523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627352572145546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649350649350649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_2895",0,0,0,0.00728155339805825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_3026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896860986547085
"67-14::Cluster_3575",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717703349282297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_3652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639386189258312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_373",0,0,0,0,0,0,0,0.00730994152046784,0.00733137829912024,0,0,0,0,0,0,0,0,0.00762388818297332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010498687664042,0,0,0,0,0,0,0,0,0,0,0,0.00896860986547085
"67-14::Cluster_4049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0
"67-14::Cluster_410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883652430044183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_416",0,0,0,0,0.00502008032128514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565610859728507,0.00705052878965922,0.00632911392405063,0,0,0,0.00639386189258312,0,0,0,0,0.00600961538461538,0,0,0,0,0,0,0,0,0,0,0,0,0.00694444444444444,0,0,0,0,0,0,0.00869565217391304,0,0,0,0,0,0.00615006150061501,0,0
"67-14::Cluster_4442",0,0,0,0,0,0,0.00828729281767956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_5313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886262924667651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67-14::Cluster_921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082256169212691,0,0,0,0,0,0,0,0,0,0.00841346153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A21b::Cluster_873",0,0,0,0,0,0.00672043010752688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764331210191083,0,0.00927357032457496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A4b::Cluster_1203",0,0,0,0.00606796116504854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A4b::Cluster_1240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792602377807133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A4b::Cluster_1325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565610859728507,0,0,0,0,0,0,0,0,0,0,0.00600961538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615006150061501,0,0
"A4b::Cluster_4802",0,0,0.00726392251815981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acetobacteraceae::Cluster_356",0,0,0,0,0.00502008032128514,0,0,0,0,0,0,0,0,0.00598086124401914,0.00627352572145546,0,0,0,0,0,0.00565610859728507,0.00587544065804935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672043010752688,0,0,0,0,0.0056369785794814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615006150061501,0,0
"Acetobacteraceae::Cluster_489",0,0,0,0,0,0.00672043010752688,0.00828729281767956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acetobacteraceae::Cluster_676",0,0,0,0,0.00502008032128514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acidibacter::Cluster_110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794701986754967,0,0,0.0082063305978898,0,0,0,0,0.00816326530612245,0.00886262924667651,0.00809716599190283,0,0,0.00809716599190283,0,0,0,0,0.00883652430044183,0,0.00940860215053763,0,0,0,0,0,0.00794701986754967,0.0077120822622108,0.00845070422535211,0,0,0.00852618757612668,0,0.00694444444444444,0,0,0,0,0,0,0.00704225352112676,0,0,0,0.00896860986547085
"Acidibacter::Cluster_1201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703399765533412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806451612903226,0,0,0,0,0,0,0,0,0,0,0.00730816077953715,0,0.00694444444444444,0,0,0,0,0,0,0,0,0,0,0
"Acidibacter::Cluster_165",0,0,0,0,0,0,0,0,0,0,0,0,0.00802139037433155,0,0,0.00794701986754967,0.00842696629213483,0.00762388818297332,0,0.00890207715133531,0,0,0,0,0.00738552437223043,0,0.00639386189258312,0,0.00809716599190283,0,0.00792602377807133,0,0,0.00883652430044183,0.00764331210191083,0.00806451612903226,0,0.00631313131313131,0,0,0,0.00794701986754967,0,0.00704225352112676,0,0,0,0,0,0,0.00681198910081744,0,0,0,0,0.00704225352112676,0,0,0,0.00896860986547085
"Acidibacter::Cluster_171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842696629213483,0,0,0.00890207715133531,0,0,0,0.00816326530612245,0,0.0067476383265857,0,0.00834492350486787,0,0,0,0,0,0,0,0.00672043010752688,0,0,0,0,0,0,0,0,0,0,0.00609013398294762,0.00656167979002625,0,0,0,0,0,0,0,0.00704225352112676,0,0,0,0.0104633781763827
"Acidibacter::Cluster_176",0.00712250712250712,0,0,0,0,0,0,0,0,0.00829875518672199,0,0,0,0,0,0,0.0098314606741573,0.00762388818297332,0,0,0,0,0.00632911392405063,0,0,0,0.00767263427109974,0.00834492350486787,0,0,0,0,0,0,0,0,0.00772797527047913,0,0,0,0,0,0,0,0.00694444444444444,0,0,0.0078740157480315,0,0,0.00681198910081744,0,0,0,0.00664010624169987,0,0,0,0,0
"Acidibacter::Cluster_1926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078740157480315,0,0,0,0,0,0,0,0,0,0,0,0
"Acidibacter::Cluster_1949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078740157480315,0,0,0,0,0,0,0,0,0,0,0,0
"Acidibacter::Cluster_250",0,0,0,0,0,0.00806451612903226,0.00828729281767956,0,0.00879765395894428,0.00691562932226833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886262924667651,0,0,0,0,0.00667556742323097,0,0,0,0,0.00764331210191083,0,0.00927357032457496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763358778625954,0,0,0,0,0,0
"Acidibacter::Cluster_271",0.00854700854700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842696629213483,0,0,0.00890207715133531,0,0,0,0.00952380952380952,0.00886262924667651,0.00809716599190283,0,0,0,0,0,0,0,0.00883652430044183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704225352112676,0,0,0,0.0104633781763827
