"","queryName","queryId","matchName","matchId","dietId","dietName","reference","graph"
"950","Oedemeridae","NA","Oedemera nobilis","c(""NCBITaxon:116146"", ""NCBI:116146"", ""https://tree.opentreeoflife.org/opentree/ottol@412690"", ""GBIF:4458482"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"951","Oedemeridae","NA","Oedemera nobilis","c(""NCBITaxon:116146"", ""NCBI:116146"", ""https://tree.opentreeoflife.org/opentree/ottol@412690"", ""GBIF:4458482"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"952","Oedemeridae","NA","Oedemera lurida","c(""NCBITaxon:1553597"", ""NCBI:1553597"", ""https://tree.opentreeoflife.org/opentree/ottol@3360663"", ""GBIF:4458479"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"953","Oedemeridae","NA","Oedemera lurida","c(""NCBITaxon:1553597"", ""NCBI:1553597"", ""https://tree.opentreeoflife.org/opentree/ottol@3360663"", ""GBIF:4458479"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"954","Oedemeridae","NA","Ischnomera sanguinicollis","c(""NCBITaxon:1587364"", ""NCBI:1587364"", ""GBIF:4458446"", ""https://tree.opentreeoflife.org/opentree/ottol@3360700"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"955","Oedemeridae","NA","Ischnomera sanguinicollis","c(""NCBITaxon:1587364"", ""NCBI:1587364"", ""GBIF:4458446"", ""https://tree.opentreeoflife.org/opentree/ottol@3360700"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"956","Oedemeridae","NA","Anogcodes rufiventris","c(""NCBITaxon:1587425"", ""NCBI:1587425"", ""GBIF:4458610"", ""https://tree.opentreeoflife.org/opentree/ottol@4617862"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"957","Oedemeridae","NA","Anogcodes rufiventris","c(""NCBITaxon:1587425"", ""NCBI:1587425"", ""GBIF:4458610"", ""https://tree.opentreeoflife.org/opentree/ottol@4617862"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"958","Oedemeridae","NA","Oedemera femorata","c(""NCBITaxon:433054"", ""NCBI:433054"", ""https://tree.opentreeoflife.org/opentree/ottol@437826"", ""GBIF:4458510"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"959","Oedemeridae","NA","Oedemera femorata","c(""NCBITaxon:433054"", ""NCBI:433054"", ""https://tree.opentreeoflife.org/opentree/ottol@437826"", ""GBIF:4458510"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"960","Oedemeridae","NA","Oedemera podagrariae","c(""NCBITaxon:433055"", ""NCBI:433055"", ""https://tree.opentreeoflife.org/opentree/ottol@437824"", ""GBIF:4458501"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"961","Oedemeridae","NA","Oedemera podagrariae","c(""NCBITaxon:433055"", ""NCBI:433055"", ""https://tree.opentreeoflife.org/opentree/ottol@437824"", ""GBIF:4458501"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"962","Oedemeridae","NA","Oedemera virescens","c(""NCBITaxon:433056"", ""NCBI:433056"", ""https://tree.opentreeoflife.org/opentree/ottol@437822"", ""GBIF:4458533"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"963","Oedemeridae","NA","Oedemera virescens","c(""NCBITaxon:433056"", ""NCBI:433056"", ""https://tree.opentreeoflife.org/opentree/ottol@437822"", ""GBIF:4458533"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"964","Oedemeridae","NA","Chrysanthia viridissima","c(""NCBITaxon:433206"", ""NCBI:433206"", ""https://tree.opentreeoflife.org/opentree/ottol@871706"", ""GBIF:4458543"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"965","Oedemeridae","NA","Chrysanthia viridissima","c(""NCBITaxon:433206"", ""NCBI:433206"", ""https://tree.opentreeoflife.org/opentree/ottol@871706"", ""GBIF:4458543"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"966","Buprestidae","NA","Buprestidae","c(""NCBITaxon:50527"", ""NCBI:50527"", ""GBIF:3789"", ""https://tree.opentreeoflife.org/opentree/ottol@587367"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"967","Buprestidae","NA","Buprestidae","c(""NCBITaxon:50527"", ""NCBI:50527"", ""GBIF:3789"", ""https://tree.opentreeoflife.org/opentree/ottol@587367"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"968","Buprestidae","NA","Buprestidae","c(""NCBITaxon:50527"", ""NCBI:50527"", ""GBIF:3789"", ""https://tree.opentreeoflife.org/opentree/ottol@587367"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"969","Buprestidae","NA","Buprestidae","c(""NCBITaxon:50527"", ""NCBI:50527"", ""GBIF:3789"", ""https://tree.opentreeoflife.org/opentree/ottol@587367"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"970","Buprestidae","NA","Anthaxia nitidula","c(""NCBITaxon:324817"", ""NCBI:324817"", ""GBIF:4431813"", ""https://tree.opentreeoflife.org/opentree/ottol@552596"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"971","Buprestidae","NA","Trachys scrobiculatus","c(""NCBITaxon:324830"", ""NCBI:324830"", ""https://tree.opentreeoflife.org/opentree/ottol@502405"", ""GBIF:7823703"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"972","Dermestidae","NA","Dermestidae","c(""NCBITaxon:41094"", ""NCBI:41094"", ""https://tree.opentreeoflife.org/opentree/ottol@161623"", ""GBIF:9714"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"973","Dermestidae","NA","Anthrenus fuscus","c(""NCBITaxon:877786"", ""NCBI:877786"", ""https://tree.opentreeoflife.org/opentree/ottol@68089"", ""GBIF:1095903"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"974","Dermestidae","NA","Anthrenus fuscus","c(""NCBITaxon:877786"", ""NCBI:877786"", ""https://tree.opentreeoflife.org/opentree/ottol@68089"", ""GBIF:1095903"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"975","Dermestidae","NA","Anthrenus fuscus","c(""NCBITaxon:877786"", ""NCBI:877786"", ""https://tree.opentreeoflife.org/opentree/ottol@68089"", ""GBIF:1095903"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"976","Ceraphronidae","NA","Ceraphronidae","c(""NCBITaxon:44358"", ""NCBI:44358"", ""https://tree.opentreeoflife.org/opentree/ottol@365535"", ""GBIF:4338"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"977","Ceraphronidae","NA","Ceraphronidae","c(""NCBITaxon:44358"", ""NCBI:44358"", ""https://tree.opentreeoflife.org/opentree/ottol@365535"", ""GBIF:4338"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"978","Ceraphronidae","NA","Ceraphronidae","c(""NCBITaxon:44358"", ""NCBI:44358"", ""https://tree.opentreeoflife.org/opentree/ottol@365535"", ""GBIF:4338"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"979","Ceraphronidae","NA","Ceraphronidae","c(""NCBITaxon:44358"", ""NCBI:44358"", ""https://tree.opentreeoflife.org/opentree/ottol@365535"", ""GBIF:4338"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"980","Ceraphronidae","NA","Ceraphronidae","c(""NCBITaxon:44358"", ""NCBI:44358"", ""https://tree.opentreeoflife.org/opentree/ottol@365535"", ""GBIF:4338"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"981","Ceraphronidae","NA","Ceraphronidae","c(""NCBITaxon:44358"", ""NCBI:44358"", ""https://tree.opentreeoflife.org/opentree/ottol@365535"", ""GBIF:4338"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"982","Aphelinidae","NA","Aphelinidae","c(""NCBITaxon:108385"", ""NCBI:108385"", ""https://tree.opentreeoflife.org/opentree/ottol@991904"", ""GBIF:5503"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"983","Aphelinidae","NA","Aphelinidae","c(""NCBITaxon:108385"", ""NCBI:108385"", ""https://tree.opentreeoflife.org/opentree/ottol@991904"", ""GBIF:5503"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"984","Aphelinidae","NA","Aphelinidae","c(""NCBITaxon:108385"", ""NCBI:108385"", ""https://tree.opentreeoflife.org/opentree/ottol@991904"", ""GBIF:5503"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"985","Aphelinidae","NA","Aphelinidae","c(""NCBITaxon:108385"", ""NCBI:108385"", ""https://tree.opentreeoflife.org/opentree/ottol@991904"", ""GBIF:5503"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"986","Aphelinidae","NA","Aphelinidae","c(""NCBITaxon:108385"", ""NCBI:108385"", ""https://tree.opentreeoflife.org/opentree/ottol@991904"", ""GBIF:5503"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"987","Aphelinidae","NA","Aphelinidae","c(""NCBITaxon:108385"", ""NCBI:108385"", ""https://tree.opentreeoflife.org/opentree/ottol@991904"", ""GBIF:5503"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"988","Aphididae","NA","Myzus persicae","c(""NCBITaxon:13164"", ""NCBI:13164"", ""GBIF:2076179"", ""https://tree.opentreeoflife.org/opentree/ottol@785522"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"989","Aphididae","NA","Aulacorthum solani","c(""NCBITaxon:202456"", ""NCBI:202456"", ""GBIF:2076745"", ""https://tree.opentreeoflife.org/opentree/ottol@935701"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"990","Aphididae","NA","Rhopalosiphum padi","c(""NCBITaxon:40932"", ""NCBI:40932"", ""GBIF:2069580"", ""https://tree.opentreeoflife.org/opentree/ottol@954228"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"991","Aphididae","NA","Acyrthosiphon pisum","c(""NCBITaxon:7029"", ""NCBI:7029"", ""https://tree.opentreeoflife.org/opentree/ottol@814484"", ""GBIF:2077503"")","SFWO:0000489","symbiotrophic","NA","onto:implicit"
"992","Aphididae","NA","Acyrthosiphon pisum","c(""NCBITaxon:7029"", ""NCBI:7029"", ""https://tree.opentreeoflife.org/opentree/ottol@814484"", ""GBIF:2077503"")","SFWO:0000520","parasitic","NA","onto:implicit"
"993","Aphididae","NA","Acyrthosiphon pisum","c(""NCBITaxon:7029"", ""NCBI:7029"", ""https://tree.opentreeoflife.org/opentree/ottol@814484"", ""GBIF:2077503"")","SFWO:0000521","plant-parasitic","NA","onto:implicit"
"994","Apionidae","NA","Apion cruentatum","c(""NCBITaxon:1341947"", ""NCBI:1341947"", ""GBIF:1248219"", ""https://tree.opentreeoflife.org/opentree/ottol@3407787"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"995","Apionidae","NA","Aspidapion radiolus","c(""NCBITaxon:877789"", ""NCBI:877789"", ""https://tree.opentreeoflife.org/opentree/ottol@68083"", ""GBIF:4463824"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"996","Apionidae","NA","Ceratapion gibbirostre","c(""NCBITaxon:1341967"", ""NCBI:1341967"", ""https://tree.opentreeoflife.org/opentree/ottol@4606332"", ""GBIF:4463211"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"997","Apionidae","NA","Cyanapion gyllenhalii","c(""NCBITaxon:1341999"", ""NCBI:1341999"", ""https://tree.opentreeoflife.org/opentree/ottol@3407828"", ""GBIF:4463417"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"998","Apionidae","NA","Perapion marchicum","c(""NCBITaxon:1342081"", ""NCBI:1342081"", ""https://tree.opentreeoflife.org/opentree/ottol@3407809"", ""GBIF:4463604"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"999","Apionidae","NA","Perapion oblongum","c(""NCBITaxon:1342082"", ""NCBI:1342082"", ""GBIF:4463607"", ""https://tree.opentreeoflife.org/opentree/ottol@7167613"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1000","Apionidae","NA","Synapion ebeninum","c(""NCBITaxon:1342122"", ""NCBI:1342122"", ""GBIF:4463284"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1001","Apionidae","NA","Oxystoma cerdo","c(""NCBITaxon:1501880"", ""NCBI:1501880"", ""https://tree.opentreeoflife.org/opentree/ottol@3407854"", ""GBIF:5752635"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1002","Apionidae","NA","Omphalapion hookerorum","c(""NCBITaxon:1553613"", ""NCBI:1553613"", ""https://tree.opentreeoflife.org/opentree/ottol@4606309"", ""GBIF:4463177"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1003","Apionidae","NA","Catapion pubescens","c(""NCBITaxon:1587148"", ""NCBI:1587148"", ""https://tree.opentreeoflife.org/opentree/ottol@4606343"", ""GBIF:4463346"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1004","Apionidae","NA","Oxystoma pomonae","c(""NCBITaxon:1588336"", ""NCBI:1588336"", ""https://tree.opentreeoflife.org/opentree/ottol@3407853"", ""GBIF:1248764"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1005","Apionidae","NA","Protapion interjectum","c(""NCBITaxon:1588396"", ""NCBI:1588396"", ""https://tree.opentreeoflife.org/opentree/ottol@4606384"", ""GBIF:4463752"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1006","Apionidae","NA","Cyanapion platalea","c(""NCBITaxon:1654397"", ""NCBI:1654397"", ""https://tree.opentreeoflife.org/opentree/ottol@3407824"", ""GBIF:4463418"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1007","Apionidae","NA","Ceratapion onopordi","c(""NCBITaxon:608547"", ""NCBI:608547"", ""https://tree.opentreeoflife.org/opentree/ottol@298899"", ""GBIF:4463196"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1008","Apionidae","NA","Squamapion atomarium","c(""NCBITaxon:1971336"", ""NCBI:1971336"", ""https://tree.opentreeoflife.org/opentree/ottol@7167622"", ""GBIF:5752640"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1009","Apionidae","NA","Apion frumentarium","c(""NCBITaxon:201764"", ""NCBI:201764"", ""GBIF:9795476"", ""GBIF:1248556"", ""https://tree.opentreeoflife.org/opentree/ottol@1062878"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1010","Apionidae","NA","Apion haematodes","c(""NCBITaxon:201765"", ""NCBI:201765"", ""https://tree.opentreeoflife.org/opentree/ottol@1062883"", ""GBIF:1248553"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1011","Apionidae","NA","Eutrichapion ervi","c(""NCBITaxon:201912"", ""NCBI:201912"", ""GBIF:4463398"", ""https://tree.opentreeoflife.org/opentree/ottol@783170"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1012","Apionidae","NA","Eutrichapion punctigerum","c(""NCBITaxon:201913"", ""NCBI:201913"", ""https://tree.opentreeoflife.org/opentree/ottol@656088"", ""GBIF:4463409"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1013","Apionidae","NA","Holotrichapion ononis","c(""NCBITaxon:201949"", ""NCBI:201949"", ""https://tree.opentreeoflife.org/opentree/ottol@949018"", ""GBIF:4463433"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1014","Apionidae","NA","Holotrichapion pisi","c(""NCBITaxon:201950"", ""NCBI:201950"", ""GBIF:4463441"", ""https://tree.opentreeoflife.org/opentree/ottol@372940"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1015","Apionidae","NA","Ischnopterapion virens","c(""NCBITaxon:202003"", ""NCBI:202003"", ""https://tree.opentreeoflife.org/opentree/ottol@800667"", ""GBIF:4463290"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1016","Apionidae","NA","Perapion curtirostre","c(""NCBITaxon:202105"", ""NCBI:202105"", ""GBIF:4463605"", ""https://tree.opentreeoflife.org/opentree/ottol@965003"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1017","Apionidae","NA","Perapion violaceum","c(""NCBITaxon:202106"", ""NCBI:202106"", ""GBIF:4290685"", ""https://tree.opentreeoflife.org/opentree/ottol@965002"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1018","Apionidae","NA","Phrissotrichum rugicolle","c(""NCBITaxon:202121"", ""NCBI:202121"", ""https://tree.opentreeoflife.org/opentree/ottol@1015746"", ""GBIF:4463579"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1019","Apionidae","NA","Protapion fulvipes","c(""NCBITaxon:202145"", ""NCBI:202145"", ""GBIF:4463745"", ""https://tree.opentreeoflife.org/opentree/ottol@864207"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1020","Apionidae","NA","Pseudoperapion brevirostre","c(""NCBITaxon:202154"", ""NCBI:202154"", ""GBIF:4463528"", ""https://tree.opentreeoflife.org/opentree/ottol@339533"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1021","Apionidae","NA","Taeniapion urticarium","c(""NCBITaxon:202217"", ""NCBI:202217"", ""GBIF:4463694"", ""https://tree.opentreeoflife.org/opentree/ottol@409728"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1022","Apionidae","NA","Protapion filirostre","c(""NCBITaxon:367065"", ""NCBI:367065"", ""GBIF:4463776"", ""https://tree.opentreeoflife.org/opentree/ottol@214407"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1023","Apionidae","NA","Ischnopterapion loti","c(""NCBITaxon:367066"", ""NCBI:367066"", ""GBIF:4463310"", ""https://tree.opentreeoflife.org/opentree/ottol@214399"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1024","Apionidae","NA","Eutrichapion viciae","c(""NCBITaxon:367067"", ""NCBI:367067"", ""GBIF:4463401"", ""https://tree.opentreeoflife.org/opentree/ottol@214402"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1025","Apionidae","NA","Stenopterapion meliloti","c(""NCBITaxon:367070"", ""NCBI:367070"", ""GBIF:4463326"", ""https://tree.opentreeoflife.org/opentree/ottol@738143"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1026","Apionidae","NA","Stenopterapion tenue","c(""NCBITaxon:367071"", ""NCBI:367071"", ""https://tree.opentreeoflife.org/opentree/ottol@738141"", ""GBIF:4463325"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1027","Apionidae","NA","Cyanapion spencii","c(""NCBITaxon:382945"", ""NCBI:382945"", ""GBIF:4463424"", ""https://tree.opentreeoflife.org/opentree/ottol@653472"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1028","Apionidae","NA","Protapion apricans","c(""NCBITaxon:608542"", ""NCBI:608542"", ""GBIF:4463804"", ""https://tree.opentreeoflife.org/opentree/ottol@298907"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1029","Apionidae","NA","Catapion seniculus","c(""NCBITaxon:608545"", ""NCBI:608545"", ""https://tree.opentreeoflife.org/opentree/ottol@298895"", ""GBIF:4463360"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1030","Apionidae","NA","Protapion assimile","c(""NCBITaxon:877732"", ""NCBI:877732"", ""GBIF:4463786"", ""https://tree.opentreeoflife.org/opentree/ottol@487495"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1031","Apionidae","NA","Protapion nigritarse","c(""NCBITaxon:877735"", ""NCBI:877735"", ""https://tree.opentreeoflife.org/opentree/ottol@487492"", ""GBIF:4463758"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1032","Apionidae","NA","Protapion trifolii","c(""NCBITaxon:877737"", ""NCBI:877737"", ""https://tree.opentreeoflife.org/opentree/ottol@1098409"", ""GBIF:4463783"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1033","Apionidae","NA","Diplapion confluens","c(""NCBITaxon:877944"", ""NCBI:877944"", ""https://tree.opentreeoflife.org/opentree/ottol@175884"", ""GBIF:4463161"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1034","Apionidae","NA","Exapion difficile","c(""NCBITaxon:878014"", ""NCBI:878014"", ""https://tree.opentreeoflife.org/opentree/ottol@1091633"", ""GBIF:4463891"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1035","Apionidae","NA","Holotrichapion aethiops","c(""NCBITaxon:878034"", ""NCBI:878034"", ""GBIF:4463445"", ""https://tree.opentreeoflife.org/opentree/ottol@1040997"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1036","Apionidae","NA","Ischnopterapion modestum","c(""NCBITaxon:878044"", ""NCBI:878044"", ""https://tree.opentreeoflife.org/opentree/ottol@412764"", ""GBIF:4463304"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1037","Apidae","NA","Apidae","c(""NCBITaxon:7458"", ""NCBI:7458"", ""GBIF:4334"", ""https://tree.opentreeoflife.org/opentree/ottol@52848"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"1038","Apidae","NA","Apidae","c(""NCBITaxon:7458"", ""NCBI:7458"", ""GBIF:4334"", ""https://tree.opentreeoflife.org/opentree/ottol@52848"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"1039","Apidae","NA","Apidae","c(""NCBITaxon:7458"", ""NCBI:7458"", ""GBIF:4334"", ""https://tree.opentreeoflife.org/opentree/ottol@52848"")","SFWO:0000482","exudativorous","NA","onto:implicit"
