queryName;queryId;matchName;matchId;guildId;guildName;reference;graph
Linyphiidae;NA;Oedothorax apicatus;"c(""NCBITaxon:662949"", ""NCBI:662949"", ""GBIF:2136050"", ""https://tree.opentreeoflife.org/opentree/ottol@966825"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Oedothorax apicatus;"c(""NCBITaxon:662949"", ""NCBI:662949"", ""GBIF:2136050"", ""https://tree.opentreeoflife.org/opentree/ottol@966825"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Oedothorax fuscus;"c(""NCBITaxon:662950"", ""NCBI:662950"", ""https://tree.opentreeoflife.org/opentree/ottol@455519"", ""GBIF:2136031"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Oedothorax fuscus;"c(""NCBITaxon:662950"", ""NCBI:662950"", ""https://tree.opentreeoflife.org/opentree/ottol@455519"", ""GBIF:2136031"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Oedothorax fuscus;"c(""NCBITaxon:662950"", ""NCBI:662950"", ""https://tree.opentreeoflife.org/opentree/ottol@455519"", ""GBIF:2136031"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Oedothorax retusus;"c(""NCBITaxon:662951"", ""NCBI:662951"", ""https://tree.opentreeoflife.org/opentree/ottol@455525"", ""GBIF:2136022"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Oedothorax retusus;"c(""NCBITaxon:662951"", ""NCBI:662951"", ""https://tree.opentreeoflife.org/opentree/ottol@455525"", ""GBIF:2136022"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Oedothorax retusus;"c(""NCBITaxon:662951"", ""NCBI:662951"", ""https://tree.opentreeoflife.org/opentree/ottol@455525"", ""GBIF:2136022"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Centromerita;"c(""NCBITaxon:662954"", ""NCBI:662954"", ""GBIF:2138913"", ""https://tree.opentreeoflife.org/opentree/ottol@441013"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Centromerita;"c(""NCBITaxon:662954"", ""NCBI:662954"", ""GBIF:2138913"", ""https://tree.opentreeoflife.org/opentree/ottol@441013"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Centromerita bicolor;"c(""NCBITaxon:662955"", ""NCBI:662955"", ""https://tree.opentreeoflife.org/opentree/ottol@441014"", ""GBIF:2138915"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Centromerita bicolor;"c(""NCBITaxon:662955"", ""NCBI:662955"", ""https://tree.opentreeoflife.org/opentree/ottol@441014"", ""GBIF:2138915"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Centromerita bicolor;"c(""NCBITaxon:662955"", ""NCBI:662955"", ""https://tree.opentreeoflife.org/opentree/ottol@441014"", ""GBIF:2138915"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Agyneta ramosa;"c(""NCBITaxon:685672"", ""NCBI:685672"", ""https://tree.opentreeoflife.org/opentree/ottol@520796"", ""GBIF:2135696"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Agyneta ramosa;"c(""NCBITaxon:685672"", ""NCBI:685672"", ""https://tree.opentreeoflife.org/opentree/ottol@520796"", ""GBIF:2135696"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Diplostyla;"c(""NCBITaxon:685675"", ""NCBI:685675"", ""GBIF:2134313"", ""https://tree.opentreeoflife.org/opentree/ottol@520799"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Diplostyla;"c(""NCBITaxon:685675"", ""NCBI:685675"", ""GBIF:2134313"", ""https://tree.opentreeoflife.org/opentree/ottol@520799"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Diplostyla concolor;"c(""NCBITaxon:685676"", ""NCBI:685676"", ""GBIF:2134314"", ""https://tree.opentreeoflife.org/opentree/ottol@520800"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Diplostyla concolor;"c(""NCBITaxon:685676"", ""NCBI:685676"", ""GBIF:2134314"", ""https://tree.opentreeoflife.org/opentree/ottol@520800"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Diplostyla concolor;"c(""NCBITaxon:685676"", ""NCBI:685676"", ""GBIF:2134314"", ""https://tree.opentreeoflife.org/opentree/ottol@520800"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Drapetisca socialis;"c(""NCBITaxon:685678"", ""NCBI:685678"", ""GBIF:2138383"", ""https://tree.opentreeoflife.org/opentree/ottol@520802"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Drapetisca socialis;"c(""NCBITaxon:685678"", ""NCBI:685678"", ""GBIF:2138383"", ""https://tree.opentreeoflife.org/opentree/ottol@520802"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Drapetisca socialis;"c(""NCBITaxon:685678"", ""NCBI:685678"", ""GBIF:2138383"", ""https://tree.opentreeoflife.org/opentree/ottol@520802"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Floronia bucculenta;"c(""NCBITaxon:685682"", ""NCBI:685682"", ""GBIF:2138707"", ""https://tree.opentreeoflife.org/opentree/ottol@793845"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Floronia bucculenta;"c(""NCBITaxon:685682"", ""NCBI:685682"", ""GBIF:2138707"", ""https://tree.opentreeoflife.org/opentree/ottol@793845"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Gonatium rubellum;"c(""NCBITaxon:685684"", ""NCBI:685684"", ""GBIF:2137765"", ""https://tree.opentreeoflife.org/opentree/ottol@793847"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Gonatium rubellum;"c(""NCBITaxon:685684"", ""NCBI:685684"", ""GBIF:2137765"", ""https://tree.opentreeoflife.org/opentree/ottol@793847"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Gongylidiellum vivum;"c(""NCBITaxon:685686"", ""NCBI:685686"", ""GBIF:2137419"", ""https://tree.opentreeoflife.org/opentree/ottol@793849"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Gongylidiellum vivum;"c(""NCBITaxon:685686"", ""NCBI:685686"", ""GBIF:2137419"", ""https://tree.opentreeoflife.org/opentree/ottol@793849"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Helophora insignis;"c(""NCBITaxon:685688"", ""NCBI:685688"", ""GBIF:2136185"", ""https://tree.opentreeoflife.org/opentree/ottol@793851"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Helophora insignis;"c(""NCBITaxon:685688"", ""NCBI:685688"", ""GBIF:2136185"", ""https://tree.opentreeoflife.org/opentree/ottol@793851"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Meioneta rurestris;"c(""NCBITaxon:685690"", ""NCBI:685690"", ""https://tree.opentreeoflife.org/opentree/ottol@270345"", ""GBIF:2136499"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Meioneta rurestris;"c(""NCBITaxon:685690"", ""NCBI:685690"", ""https://tree.opentreeoflife.org/opentree/ottol@270345"", ""GBIF:2136499"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Meioneta rurestris;"c(""NCBITaxon:685690"", ""NCBI:685690"", ""https://tree.opentreeoflife.org/opentree/ottol@270345"", ""GBIF:2136499"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Microneta viaria;"c(""NCBITaxon:685692"", ""NCBI:685692"", ""https://tree.opentreeoflife.org/opentree/ottol@270344"", ""GBIF:2134854"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Microneta viaria;"c(""NCBITaxon:685692"", ""NCBI:685692"", ""https://tree.opentreeoflife.org/opentree/ottol@270344"", ""GBIF:2134854"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Ostearius melanopygius;"c(""NCBITaxon:685696"", ""NCBI:685696"", ""https://tree.opentreeoflife.org/opentree/ottol@270347"", ""GBIF:2134305"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Ostearius melanopygius;"c(""NCBITaxon:685696"", ""NCBI:685696"", ""https://tree.opentreeoflife.org/opentree/ottol@270347"", ""GBIF:2134305"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Stemonyphantes lineatus;"c(""NCBITaxon:685700"", ""NCBI:685700"", ""https://tree.opentreeoflife.org/opentree/ottol@3568546"", ""GBIF:2138457"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Stemonyphantes lineatus;"c(""NCBITaxon:685700"", ""NCBI:685700"", ""https://tree.opentreeoflife.org/opentree/ottol@3568546"", ""GBIF:2138457"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Tenuiphantes tenuis;"c(""NCBITaxon:81837"", ""NCBI:81837"", ""https://tree.opentreeoflife.org/opentree/ottol@19388"", ""GBIF:2135959"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Tenuiphantes tenuis;"c(""NCBITaxon:81837"", ""NCBI:81837"", ""https://tree.opentreeoflife.org/opentree/ottol@19388"", ""GBIF:2135959"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Tenuiphantes tenuis;"c(""NCBITaxon:81837"", ""NCBI:81837"", ""https://tree.opentreeoflife.org/opentree/ottol@19388"", ""GBIF:2135959"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Bathyphantes gracilis;"c(""NCBITaxon:81839"", ""NCBI:81839"", ""https://tree.opentreeoflife.org/opentree/ottol@19382"", ""GBIF:2134068"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Bathyphantes gracilis;"c(""NCBITaxon:81839"", ""NCBI:81839"", ""https://tree.opentreeoflife.org/opentree/ottol@19382"", ""GBIF:2134068"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Bathyphantes gracilis;"c(""NCBITaxon:81839"", ""NCBI:81839"", ""https://tree.opentreeoflife.org/opentree/ottol@19382"", ""GBIF:2134068"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Oedothorax gibbosus;"c(""NCBITaxon:931172"", ""NCBI:931172"", ""GBIF:2136055"", ""https://tree.opentreeoflife.org/opentree/ottol@3565662"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Oedothorax gibbosus;"c(""NCBITaxon:931172"", ""NCBI:931172"", ""GBIF:2136055"", ""https://tree.opentreeoflife.org/opentree/ottol@3565662"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Oedothorax gibbosus;"c(""NCBITaxon:931172"", ""NCBI:931172"", ""GBIF:2136055"", ""https://tree.opentreeoflife.org/opentree/ottol@3565662"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Lepthyphantes leprosus;"c(""NCBITaxon:932966"", ""NCBI:932966"", ""GBIF:2136895"", ""https://tree.opentreeoflife.org/opentree/ottol@163694"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Lepthyphantes leprosus;"c(""NCBITaxon:932966"", ""NCBI:932966"", ""GBIF:2136895"", ""https://tree.opentreeoflife.org/opentree/ottol@163694"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Diplocentria bidentata;"c(""NCBITaxon:932987"", ""NCBI:932987"", ""https://tree.opentreeoflife.org/opentree/ottol@1006619"", ""GBIF:2134510"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Diplocentria bidentata;"c(""NCBITaxon:932987"", ""NCBI:932987"", ""https://tree.opentreeoflife.org/opentree/ottol@1006619"", ""GBIF:2134510"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Diplocephalus cristatus;"c(""NCBITaxon:932989"", ""NCBI:932989"", ""https://tree.opentreeoflife.org/opentree/ottol@1006622"", ""GBIF:2137834"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Diplocephalus cristatus;"c(""NCBITaxon:932989"", ""NCBI:932989"", ""https://tree.opentreeoflife.org/opentree/ottol@1006622"", ""GBIF:2137834"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Nematogmus;"c(""NCBITaxon:933001"", ""NCBI:933001"", ""https://tree.opentreeoflife.org/opentree/ottol@49160"", ""GBIF:2137884"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Nematogmus;"c(""NCBITaxon:933001"", ""NCBI:933001"", ""https://tree.opentreeoflife.org/opentree/ottol@49160"", ""GBIF:2137884"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Nematogmus sanguinolentus;"c(""NCBITaxon:933002"", ""NCBI:933002"", ""https://tree.opentreeoflife.org/opentree/ottol@49158"", ""GBIF:2137888"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Nematogmus sanguinolentus;"c(""NCBITaxon:933002"", ""NCBI:933002"", ""https://tree.opentreeoflife.org/opentree/ottol@49158"", ""GBIF:2137888"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Syedra;"c(""NCBITaxon:933015"", ""NCBI:933015"", ""GBIF:2137870"", ""https://tree.opentreeoflife.org/opentree/ottol@621987"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Syedra;"c(""NCBITaxon:933015"", ""NCBI:933015"", ""GBIF:2137870"", ""https://tree.opentreeoflife.org/opentree/ottol@621987"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Walckenaeria clavicornis;"c(""NCBITaxon:933020"", ""NCBI:933020"", ""https://tree.opentreeoflife.org/opentree/ottol@100300"", ""GBIF:2134728"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Walckenaeria clavicornis;"c(""NCBITaxon:933020"", ""NCBI:933020"", ""https://tree.opentreeoflife.org/opentree/ottol@100300"", ""GBIF:2134728"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Collinsia inerrans;"c(""NCBITaxon:933048"", ""NCBI:933048"", ""https://tree.opentreeoflife.org/opentree/ottol@778028"", ""GBIF:2138288"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Collinsia inerrans;"c(""NCBITaxon:933048"", ""NCBI:933048"", ""https://tree.opentreeoflife.org/opentree/ottol@778028"", ""GBIF:2138288"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Collinsia inerrans;"c(""NCBITaxon:933048"", ""NCBI:933048"", ""https://tree.opentreeoflife.org/opentree/ottol@778028"", ""GBIF:2138288"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Linyphia triangularis;"c(""NCBITaxon:94031"", ""NCBI:94031"", ""GBIF:2136609"", ""https://tree.opentreeoflife.org/opentree/ottol@517086"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Linyphia triangularis;"c(""NCBITaxon:94031"", ""NCBI:94031"", ""GBIF:2136609"", ""https://tree.opentreeoflife.org/opentree/ottol@517086"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Linyphia triangularis;"c(""NCBITaxon:94031"", ""NCBI:94031"", ""GBIF:2136609"", ""https://tree.opentreeoflife.org/opentree/ottol@517086"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Theridion;"c(""NCBITaxon:233487"", ""NCBI:233487"", ""https://tree.opentreeoflife.org/opentree/ottol@338601"", ""GBIF:2156558"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridion;"c(""NCBITaxon:233487"", ""NCBI:233487"", ""https://tree.opentreeoflife.org/opentree/ottol@338601"", ""GBIF:2156558"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Achaearanea;"c(""NCBITaxon:114397"", ""NCBI:114397"", ""https://tree.opentreeoflife.org/opentree/ottol@1083282"", ""GBIF:2157611"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Achaearanea;"c(""NCBITaxon:114397"", ""NCBI:114397"", ""https://tree.opentreeoflife.org/opentree/ottol@1083282"", ""GBIF:2157611"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Dipoena;"c(""NCBITaxon:233464"", ""NCBI:233464"", ""https://tree.opentreeoflife.org/opentree/ottol@138637"", ""GBIF:2156358"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Dipoena;"c(""NCBITaxon:233464"", ""NCBI:233464"", ""https://tree.opentreeoflife.org/opentree/ottol@138637"", ""GBIF:2156358"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Robertus;"c(""NCBITaxon:233478"", ""NCBI:233478"", ""GBIF:2155880"", ""https://tree.opentreeoflife.org/opentree/ottol@1082342"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Robertus;"c(""NCBITaxon:233478"", ""NCBI:233478"", ""GBIF:2155880"", ""https://tree.opentreeoflife.org/opentree/ottol@1082342"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Neospintharus;"c(""NCBITaxon:1107816"", ""NCBI:1107816"", ""GBIF:2157388"", ""https://tree.opentreeoflife.org/opentree/ottol@360030"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Neospintharus;"c(""NCBITaxon:1107816"", ""NCBI:1107816"", ""GBIF:2157388"", ""https://tree.opentreeoflife.org/opentree/ottol@360030"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridiidae;"c(""NCBITaxon:34643"", ""NCBI:34643"", ""GBIF:9583"", ""https://tree.opentreeoflife.org/opentree/ottol@917915"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridiidae;"c(""NCBITaxon:34643"", ""NCBI:34643"", ""GBIF:9583"", ""https://tree.opentreeoflife.org/opentree/ottol@917915"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridiidae;"c(""NCBITaxon:34643"", ""NCBI:34643"", ""GBIF:9583"", ""https://tree.opentreeoflife.org/opentree/ottol@917915"")";ECOCORE:00000089;predator;NA;onto:implicit
Theridiidae;NA;Theridiidae;"c(""NCBITaxon:34643"", ""NCBI:34643"", ""GBIF:9583"", ""https://tree.opentreeoflife.org/opentree/ottol@917915"")";SFWO:0000058;springtail feeder;NA;onto:implicit
Theridiidae;NA;Theridiidae;"c(""NCBITaxon:34643"", ""NCBI:34643"", ""GBIF:9583"", ""https://tree.opentreeoflife.org/opentree/ottol@917915"")";ECOCORE:00000091;insectivore;NA;onto:implicit
Theridiidae;NA;Enoplognatha;"c(""NCBITaxon:81833"", ""NCBI:81833"", ""GBIF:2158047"", ""https://tree.opentreeoflife.org/opentree/ottol@19384"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Enoplognatha;"c(""NCBITaxon:81833"", ""NCBI:81833"", ""GBIF:2158047"", ""https://tree.opentreeoflife.org/opentree/ottol@19384"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Robertus lyrifer;"c(""NCBITaxon:1108673"", ""NCBI:1108673"", ""https://tree.opentreeoflife.org/opentree/ottol@502390"", ""GBIF:2155892"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Robertus lyrifer;"c(""NCBITaxon:1108673"", ""NCBI:1108673"", ""https://tree.opentreeoflife.org/opentree/ottol@502390"", ""GBIF:2155892"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Thymoites;"c(""NCBITaxon:233494"", ""NCBI:233494"", ""https://tree.opentreeoflife.org/opentree/ottol@863223"", ""GBIF:2156276"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Thymoites;"c(""NCBITaxon:233494"", ""NCBI:233494"", ""https://tree.opentreeoflife.org/opentree/ottol@863223"", ""GBIF:2156276"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Episinus;"c(""NCBITaxon:233467"", ""NCBI:233467"", ""GBIF:2156081"", ""https://tree.opentreeoflife.org/opentree/ottol@387892"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Episinus;"c(""NCBITaxon:233467"", ""NCBI:233467"", ""GBIF:2156081"", ""https://tree.opentreeoflife.org/opentree/ottol@387892"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Parasteatoda;"c(""NCBITaxon:449632"", ""NCBI:449632"", ""GBIF:2157401"", ""https://tree.opentreeoflife.org/opentree/ottol@499524"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Parasteatoda;"c(""NCBITaxon:449632"", ""NCBI:449632"", ""GBIF:2157401"", ""https://tree.opentreeoflife.org/opentree/ottol@499524"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Parasteatoda tabulata;"c(""NCBITaxon:1112459"", ""NCBI:1112459"", ""https://tree.opentreeoflife.org/opentree/ottol@895739"", ""GBIF:4550742"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Parasteatoda tabulata;"c(""NCBITaxon:1112459"", ""NCBI:1112459"", ""https://tree.opentreeoflife.org/opentree/ottol@895739"", ""GBIF:4550742"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Steatoda;"c(""NCBITaxon:114395"", ""NCBI:114395"", ""https://tree.opentreeoflife.org/opentree/ottol@1083280"", ""GBIF:2157199"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Steatoda;"c(""NCBITaxon:114395"", ""NCBI:114395"", ""https://tree.opentreeoflife.org/opentree/ottol@1083280"", ""GBIF:2157199"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridion pinastri;"c(""NCBITaxon:1112496"", ""NCBI:1112496"", ""https://tree.opentreeoflife.org/opentree/ottol@794688"", ""GBIF:2156903"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Theridion pinastri;"c(""NCBITaxon:1112496"", ""NCBI:1112496"", ""https://tree.opentreeoflife.org/opentree/ottol@794688"", ""GBIF:2156903"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Theridion pinastri;"c(""NCBITaxon:1112496"", ""NCBI:1112496"", ""https://tree.opentreeoflife.org/opentree/ottol@794688"", ""GBIF:2156903"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Theridiidae;NA;Phycosoma;"c(""NCBITaxon:1112538"", ""NCBI:1112538"", ""https://tree.opentreeoflife.org/opentree/ottol@875261"", ""GBIF:2156050"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Phycosoma;"c(""NCBITaxon:1112538"", ""NCBI:1112538"", ""https://tree.opentreeoflife.org/opentree/ottol@875261"", ""GBIF:2156050"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Steatoda triangulosa;"c(""NCBITaxon:114396"", ""NCBI:114396"", ""https://tree.opentreeoflife.org/opentree/ottol@1083281"", ""GBIF:2157242"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Steatoda triangulosa;"c(""NCBITaxon:114396"", ""NCBI:114396"", ""https://tree.opentreeoflife.org/opentree/ottol@1083281"", ""GBIF:2157242"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Parasteatoda tepidariorum;"c(""NCBITaxon:114398"", ""NCBI:114398"", ""https://tree.opentreeoflife.org/opentree/ottol@1083289"", ""GBIF:2157402"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Parasteatoda tepidariorum;"c(""NCBITaxon:114398"", ""NCBI:114398"", ""https://tree.opentreeoflife.org/opentree/ottol@1083289"", ""GBIF:2157402"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Cryptachaea veruculata;"c(""NCBITaxon:1227666"", ""NCBI:1227666"", ""https://tree.opentreeoflife.org/opentree/ottol@296442"", ""GBIF:4550810"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Cryptachaea veruculata;"c(""NCBITaxon:1227666"", ""NCBI:1227666"", ""https://tree.opentreeoflife.org/opentree/ottol@296442"", ""GBIF:4550810"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Cryptachaea;"c(""NCBITaxon:653443"", ""NCBI:653443"", ""https://tree.opentreeoflife.org/opentree/ottol@791285"", ""GBIF:4405421"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Cryptachaea;"c(""NCBITaxon:653443"", ""NCBI:653443"", ""https://tree.opentreeoflife.org/opentree/ottol@791285"", ""GBIF:4405421"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Theridiidae;NA;Platnickina;"c(""NCBITaxon:1227668"", ""NCBI:1227668"", ""https://tree.opentreeoflife.org/opentree/ottol@868443"", ""GBIF:4407357"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Theridiidae;NA;Platnickina;"c(""NCBITaxon:1227668"", ""NCBI:1227668"", ""https://tree.opentreeoflife.org/opentree/ottol@868443"", ""GBIF:4407357"")";ECOCORE:00000088;carnivore;NA;onto:implicit
