"","queryName","queryId","matchName","matchId","trophicGroupId","trophicGroupName","reference","graph"
"1184","Carabidae","NA","Ophonus schaubergerianus","c(""NCBITaxon:247424"", ""NCBI:247424"", ""GBIF:4475128"", ""https://tree.opentreeoflife.org/opentree/ottol@174862"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1185","Carabidae","NA","Zabrus","c(""NCBITaxon:247452"", ""NCBI:247452"", ""GBIF:3260538"", ""https://tree.opentreeoflife.org/opentree/ottol@900905"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1186","Carabidae","NA","Zabrus","c(""NCBITaxon:247452"", ""NCBI:247452"", ""GBIF:3260538"", ""https://tree.opentreeoflife.org/opentree/ottol@900905"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1187","Carabidae","NA","Zabrus","c(""NCBITaxon:247452"", ""NCBI:247452"", ""GBIF:3260538"", ""https://tree.opentreeoflife.org/opentree/ottol@900905"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1188","Carabidae","NA","Amara fulvipes","c(""NCBITaxon:2566259"", ""NCBI:2566259"", ""https://tree.opentreeoflife.org/opentree/ottol@3424414"", ""GBIF:4472838"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1189","Carabidae","NA","Amara fulvipes","c(""NCBITaxon:2566259"", ""NCBI:2566259"", ""https://tree.opentreeoflife.org/opentree/ottol@3424414"", ""GBIF:4472838"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1190","Carabidae","NA","Amara fulvipes","c(""NCBITaxon:2566259"", ""NCBI:2566259"", ""https://tree.opentreeoflife.org/opentree/ottol@3424414"", ""GBIF:4472838"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1191","Carabidae","NA","Acinopus laevigatus","c(""NCBITaxon:2650814"", ""NCBI:2650814"", ""GBIF:4475253"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1192","Carabidae","NA","Carterus dama","c(""NCBITaxon:2666059"", ""NCBI:2666059"", ""GBIF:7814838"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1193","Carabidae","NA","Carterus dama","c(""NCBITaxon:2666059"", ""NCBI:2666059"", ""GBIF:7814838"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1194","Carabidae","NA","Ophonus cordatus","c(""NCBITaxon:2666065"", ""NCBI:2666065"", ""GBIF:4475188"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1195","Carabidae","NA","Ophonus cordatus","c(""NCBITaxon:2666065"", ""NCBI:2666065"", ""GBIF:4475188"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1196","Carabidae","NA","Ophonus cordatus","c(""NCBITaxon:2666065"", ""NCBI:2666065"", ""GBIF:4475188"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1197","Carabidae","NA","Calathus <genus>","NCBITaxon:87479","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1198","Carabidae","NA","Calathus <genus>","NCBITaxon:87479","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1199","Carabidae","NA","Calathus <genus>","NCBITaxon:87479","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1200","Carabidae","NA","Poecilus cupreus","c(""NCBITaxon:270614"", ""NCBI:270614"", ""https://tree.opentreeoflife.org/opentree/ottol@91529"", ""GBIF:5753697"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1201","Carabidae","NA","Poecilus cupreus","c(""NCBITaxon:270614"", ""NCBI:270614"", ""https://tree.opentreeoflife.org/opentree/ottol@91529"", ""GBIF:5753697"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1202","Carabidae","NA","Poecilus cupreus","c(""NCBITaxon:270614"", ""NCBI:270614"", ""https://tree.opentreeoflife.org/opentree/ottol@91529"", ""GBIF:5753697"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1203","Carabidae","NA","Poecilus cupreus","c(""NCBITaxon:270614"", ""NCBI:270614"", ""https://tree.opentreeoflife.org/opentree/ottol@91529"", ""GBIF:5753697"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"1204","Carabidae","NA","Poecilus cupreus","c(""NCBITaxon:270614"", ""NCBI:270614"", ""https://tree.opentreeoflife.org/opentree/ottol@91529"", ""GBIF:5753697"")","SFWO:0000370","Coleoptera.scavengers","NA","onto:implicit"
"1205","Carabidae","NA","Paranchus albipes","c(""NCBITaxon:272006"", ""NCBI:272006"", ""https://tree.opentreeoflife.org/opentree/ottol@127683"", ""GBIF:4474169"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1206","Carabidae","NA","Paranchus albipes","c(""NCBITaxon:272006"", ""NCBI:272006"", ""https://tree.opentreeoflife.org/opentree/ottol@127683"", ""GBIF:4474169"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1207","Carabidae","NA","Amara equestris","c(""NCBITaxon:272009"", ""NCBI:272009"", ""https://tree.opentreeoflife.org/opentree/ottol@127678"", ""GBIF:4472993"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1208","Carabidae","NA","Amara equestris","c(""NCBITaxon:272009"", ""NCBI:272009"", ""https://tree.opentreeoflife.org/opentree/ottol@127678"", ""GBIF:4472993"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1209","Carabidae","NA","Amara equestris","c(""NCBITaxon:272009"", ""NCBI:272009"", ""https://tree.opentreeoflife.org/opentree/ottol@127678"", ""GBIF:4472993"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1210","Carabidae","NA","Amara eximia","c(""NCBITaxon:272010"", ""NCBI:272010"", ""https://tree.opentreeoflife.org/opentree/ottol@701944"", ""GBIF:4473034"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1211","Carabidae","NA","Amara ingenua","c(""NCBITaxon:272011"", ""NCBI:272011"", ""GBIF:4473099"", ""https://tree.opentreeoflife.org/opentree/ottol@701945"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1212","Carabidae","NA","Amara ingenua","c(""NCBITaxon:272011"", ""NCBI:272011"", ""GBIF:4473099"", ""https://tree.opentreeoflife.org/opentree/ottol@701945"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1213","Carabidae","NA","Amara ingenua","c(""NCBITaxon:272011"", ""NCBI:272011"", ""GBIF:4473099"", ""https://tree.opentreeoflife.org/opentree/ottol@701945"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1214","Carabidae","NA","Amara similata","c(""NCBITaxon:272013"", ""NCBI:272013"", ""GBIF:4472913"", ""https://tree.opentreeoflife.org/opentree/ottol@908325"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1215","Carabidae","NA","Amara similata","c(""NCBITaxon:272013"", ""NCBI:272013"", ""GBIF:4472913"", ""https://tree.opentreeoflife.org/opentree/ottol@908325"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1216","Carabidae","NA","Amara similata","c(""NCBITaxon:272013"", ""NCBI:272013"", ""GBIF:4472913"", ""https://tree.opentreeoflife.org/opentree/ottol@908325"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1217","Carabidae","NA","Zabrus balcanicus","c(""NCBITaxon:272016"", ""NCBI:272016"", ""https://tree.opentreeoflife.org/opentree/ottol@701937"", ""GBIF:4473179"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1218","Carabidae","NA","Zabrus ignavus","c(""NCBITaxon:272029"", ""NCBI:272029"", ""https://tree.opentreeoflife.org/opentree/ottol@75603"", ""GBIF:4473273"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1219","Carabidae","NA","Zabrus ignavus","c(""NCBITaxon:272029"", ""NCBI:272029"", ""https://tree.opentreeoflife.org/opentree/ottol@75603"", ""GBIF:4473273"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1220","Carabidae","NA","Zabrus ignavus","c(""NCBITaxon:272029"", ""NCBI:272029"", ""https://tree.opentreeoflife.org/opentree/ottol@75603"", ""GBIF:4473273"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1221","Carabidae","NA","Zabrus tenebrioides","c(""NCBITaxon:272042"", ""NCBI:272042"", ""https://tree.opentreeoflife.org/opentree/ottol@24117"", ""GBIF:4473277"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1222","Carabidae","NA","Zabrus tenebrioides","c(""NCBITaxon:272042"", ""NCBI:272042"", ""https://tree.opentreeoflife.org/opentree/ottol@24117"", ""GBIF:4473277"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1223","Carabidae","NA","Zabrus tenebrioides","c(""NCBITaxon:272042"", ""NCBI:272042"", ""https://tree.opentreeoflife.org/opentree/ottol@24117"", ""GBIF:4473277"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1224","Carabidae","NA","Zabrus spinipes spinipes","c(""NCBITaxon:272481"", ""NCBI:272481"", ""https://tree.opentreeoflife.org/opentree/ottol@823009"", ""GBIF:4473151"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1225","Carabidae","NA","Carabus variolosus","c(""NCBITaxon:2817016"", ""NCBI:2817016"", ""GBIF:4470538"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1226","Carabidae","NA","Carabus variolosus","c(""NCBITaxon:2817016"", ""NCBI:2817016"", ""GBIF:4470538"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"1227","Carabidae","NA","Carabus variolosus","c(""NCBITaxon:2817016"", ""NCBI:2817016"", ""GBIF:4470538"")","SFWO:0000370","Coleoptera.scavengers","NA","onto:implicit"
"1228","Carabidae","NA","Poecilus kugelanni","c(""NCBITaxon:2850089"", ""NCBI:2850089"", ""GBIF:5753757"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1229","Carabidae","NA","Poecilus kugelanni","c(""NCBITaxon:2850089"", ""NCBI:2850089"", ""GBIF:5753757"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1230","Carabidae","NA","Poecilus kugelanni","c(""NCBITaxon:2850089"", ""NCBI:2850089"", ""GBIF:5753757"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1231","Carabidae","NA","Poecilus punctulatus","c(""NCBITaxon:2850090"", ""NCBI:2850090"", ""GBIF:5753823"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1232","Carabidae","NA","Poecilus sericeus","c(""NCBITaxon:2850091"", ""NCBI:2850091"", ""GBIF:7720812"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1233","Carabidae","NA","Calosoma inquisitor","c(""NCBITaxon:49409"", ""NCBI:49409"", ""GBIF:5872954"", ""https://tree.opentreeoflife.org/opentree/ottol@407047"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1234","Carabidae","NA","Calosoma sycophanta","c(""NCBITaxon:287701"", ""NCBI:287701"", ""https://tree.opentreeoflife.org/opentree/ottol@261228"", ""GBIF:4989308"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1235","Carabidae","NA","Calosoma sycophanta","c(""NCBITaxon:287701"", ""NCBI:287701"", ""https://tree.opentreeoflife.org/opentree/ottol@261228"", ""GBIF:4989308"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1236","Carabidae","NA","Carabus croaticus","c(""NCBITaxon:2892426"", ""NCBI:2892426"", ""GBIF:4470722"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1237","Carabidae","NA","Carabus morbillosus constantinus","c(""NCBITaxon:2918141"", ""NCBI:2918141"", ""GBIF:4471098"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1238","Carabidae","NA","Carabus morbillosus constantinus","c(""NCBITaxon:2918141"", ""NCBI:2918141"", ""GBIF:4471098"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1239","Carabidae","NA","Laemostenus oblongus","c(""NCBITaxon:2933876"", ""NCBI:2933876"", ""GBIF:5755135"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1240","Carabidae","NA","Poecilus versicolor","c(""NCBITaxon:293750"", ""NCBI:293750"", ""https://tree.opentreeoflife.org/opentree/ottol@244736"", ""GBIF:5753720"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1241","Carabidae","NA","Dyschirius globosus","c(""NCBITaxon:304361"", ""NCBI:304361"", ""GBIF:5873524"", ""https://tree.opentreeoflife.org/opentree/ottol@306320"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1242","Carabidae","NA","Amara ovata","c(""NCBITaxon:346692"", ""NCBI:346692"", ""https://tree.opentreeoflife.org/opentree/ottol@1087731"", ""GBIF:4472866"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1243","Carabidae","NA","Amara ovata","c(""NCBITaxon:346692"", ""NCBI:346692"", ""https://tree.opentreeoflife.org/opentree/ottol@1087731"", ""GBIF:4472866"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1244","Carabidae","NA","Amara ovata","c(""NCBITaxon:346692"", ""NCBI:346692"", ""https://tree.opentreeoflife.org/opentree/ottol@1087731"", ""GBIF:4472866"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1245","Carabidae","NA","Badister bullatus","c(""NCBITaxon:346737"", ""NCBI:346737"", ""https://tree.opentreeoflife.org/opentree/ottol@382126"", ""GBIF:5756018"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1246","Carabidae","NA","Bembidion assimile","c(""NCBITaxon:346739"", ""NCBI:346739"", ""GBIF:5872148"", ""https://tree.opentreeoflife.org/opentree/ottol@176635"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1247","Carabidae","NA","Bembidion gilvipes","c(""NCBITaxon:346741"", ""NCBI:346741"", ""https://tree.opentreeoflife.org/opentree/ottol@389333"", ""GBIF:5872147"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1248","Carabidae","NA","Bembidion obtusum","c(""NCBITaxon:346744"", ""NCBI:346744"", ""https://tree.opentreeoflife.org/opentree/ottol@389322"", ""GBIF:1036192"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1249","Carabidae","NA","Bembidion quadrimaculatum","c(""NCBITaxon:346745"", ""NCBI:346745"", ""GBIF:1036128"", ""https://tree.opentreeoflife.org/opentree/ottol@389325"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1250","Carabidae","NA","Dromius quadrimaculatus","c(""NCBITaxon:346772"", ""NCBI:346772"", ""https://tree.opentreeoflife.org/opentree/ottol@864792"", ""GBIF:5757205"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1251","Carabidae","NA","Leistus rufomarginatus","c(""NCBITaxon:346790"", ""NCBI:346790"", ""https://tree.opentreeoflife.org/opentree/ottol@163440"", ""GBIF:4473930"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1252","Carabidae","NA","Microlestes maurus","c(""NCBITaxon:346804"", ""NCBI:346804"", ""GBIF:5873271"", ""https://tree.opentreeoflife.org/opentree/ottol@1005530"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1253","Carabidae","NA","Microlestes maurus","c(""NCBITaxon:346804"", ""NCBI:346804"", ""GBIF:5873271"", ""https://tree.opentreeoflife.org/opentree/ottol@1005530"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1254","Carabidae","NA","Notiophilus biguttatus","c(""NCBITaxon:346812"", ""NCBI:346812"", ""https://tree.opentreeoflife.org/opentree/ottol@479488"", ""GBIF:1035393"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1255","Carabidae","NA","Notiophilus biguttatus","c(""NCBITaxon:346812"", ""NCBI:346812"", ""https://tree.opentreeoflife.org/opentree/ottol@479488"", ""GBIF:1035393"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1256","Carabidae","NA","Pterostichus nigrita","c(""NCBITaxon:346837"", ""NCBI:346837"", ""https://tree.opentreeoflife.org/opentree/ottol@428740"", ""GBIF:7708350"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1257","Carabidae","NA","Stenolophus mixtus","c(""NCBITaxon:346850"", ""NCBI:346850"", ""https://tree.opentreeoflife.org/opentree/ottol@687545"", ""GBIF:5755952"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1258","Carabidae","NA","Stenolophus mixtus","c(""NCBITaxon:346850"", ""NCBI:346850"", ""https://tree.opentreeoflife.org/opentree/ottol@687545"", ""GBIF:5755952"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1259","Carabidae","NA","Trechus obtusus","c(""NCBITaxon:346865"", ""NCBI:346865"", ""https://tree.opentreeoflife.org/opentree/ottol@722130"", ""GBIF:1037319"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1260","Carabidae","NA","Demetrias atricapillus","c(""NCBITaxon:347334"", ""NCBI:347334"", ""GBIF:5757310"", ""https://tree.opentreeoflife.org/opentree/ottol@1062173"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1261","Carabidae","NA","Syntomus obscuroguttatus","c(""NCBITaxon:347401"", ""NCBI:347401"", ""GBIF:4479895"", ""https://tree.opentreeoflife.org/opentree/ottol@985945"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1262","Carabidae","NA","Stomis pumicatus","c(""NCBITaxon:347466"", ""NCBI:347466"", ""https://tree.opentreeoflife.org/opentree/ottol@1036393"", ""GBIF:4473297"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1263","Carabidae","NA","Pterostichus diligens","c(""NCBITaxon:360359"", ""NCBI:360359"", ""https://tree.opentreeoflife.org/opentree/ottol@732748"", ""GBIF:7873810"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1264","Carabidae","NA","Trechus quadristriatus","c(""NCBITaxon:372538"", ""NCBI:372538"", ""https://tree.opentreeoflife.org/opentree/ottol@866920"", ""GBIF:4476667"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1265","Carabidae","NA","Trechus quadristriatus","c(""NCBITaxon:372538"", ""NCBI:372538"", ""https://tree.opentreeoflife.org/opentree/ottol@866920"", ""GBIF:4476667"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"1266","Carabidae","NA","Trechus quadristriatus","c(""NCBITaxon:372538"", ""NCBI:372538"", ""https://tree.opentreeoflife.org/opentree/ottol@866920"", ""GBIF:4476667"")","SFWO:0000370","Coleoptera.scavengers","NA","onto:implicit"
"1267","Carabidae","NA","Calathus rotundicollis","c(""NCBITaxon:412099"", ""NCBI:412099"", ""https://tree.opentreeoflife.org/opentree/ottol@743473"", ""GBIF:5755451"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1268","Carabidae","NA","Calathus circumseptus","c(""NCBITaxon:412100"", ""NCBI:412100"", ""GBIF:5755442"", ""https://tree.opentreeoflife.org/opentree/ottol@1041634"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1269","Carabidae","NA","Calathus fuscipes graecus","c(""NCBITaxon:412102"", ""NCBI:412102"", ""https://tree.opentreeoflife.org/opentree/ottol@1041641"", ""GBIF:5755336"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1270","Carabidae","NA","Calathus erratus","c(""NCBITaxon:412107"", ""NCBI:412107"", ""https://tree.opentreeoflife.org/opentree/ottol@1041647"", ""GBIF:5755296"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1271","Carabidae","NA","Calathus erratus","c(""NCBITaxon:412107"", ""NCBI:412107"", ""https://tree.opentreeoflife.org/opentree/ottol@1041647"", ""GBIF:5755296"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1272","Carabidae","NA","Calathus erratus","c(""NCBITaxon:412107"", ""NCBI:412107"", ""https://tree.opentreeoflife.org/opentree/ottol@1041647"", ""GBIF:5755296"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1273","Carabidae","NA","Calathus micropterus","c(""NCBITaxon:412108"", ""NCBI:412108"", ""GBIF:5755302"", ""https://tree.opentreeoflife.org/opentree/ottol@1041629"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1274","Carabidae","NA","Pterostichus strenuus","c(""NCBITaxon:484362"", ""NCBI:484362"", ""GBIF:7508714"", ""https://tree.opentreeoflife.org/opentree/ottol@994762"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1275","Carabidae","NA","Elaphrus cupreus","c(""NCBITaxon:48623"", ""NCBI:48623"", ""https://tree.opentreeoflife.org/opentree/ottol@321546"", ""GBIF:4473319"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1276","Carabidae","NA","Agonum muelleri","c(""NCBITaxon:536884"", ""NCBI:536884"", ""https://tree.opentreeoflife.org/opentree/ottol@305075"", ""GBIF:4988484"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
